value,B.Code,table,field,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
(H’),JO0070,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
(J’),JO0070,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
(S),JO0070,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
(d),JO0070,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
AEP,JO0089,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Abacetus spp log(x+1.5),NN0456,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Anchophthalmus oncotipes log(x+1.5),NN0456,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
BRL/ha,AC0026/CJ0087/CJ0094,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Biomass Carbon,NN0148,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
CCO2 kg/ha/year,JO0063,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
CH4 g C/ha,AC0118,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
CH4 microg C/(m2 h),AC0118,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
D,JO0194,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Dromica limpompoipana log(x+1.5),NN0456,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
EBT/ha,CJ0108/JO0102/CJ0183,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
ETA/ha,NN0411,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
ETH/ha,JO0104,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
GHS/acre,NN0559.3,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
H,JO0120/JO0192,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Kg N/kg grain,JO0033,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Kg of Grain/Kg N,JO0092,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Log (CFU/g dry soil),SP0016,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
MXN/ha,AC0025/AC0134/AC0135/AC0138/DM0025,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
MZN/ha,CJ0058,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Macrofauna group No.,NN0561,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Microfauna Abundance,JO0053,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N of species macrofauna,AC0129,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N of species tree/shrub,AC0129,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N soil macrofauna/0.0156 m3 of soil,NM0014,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N species,AC0099,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N/200g soil,AC0082,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N/A,JO0014/JO0083/SA0014,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N/kg soil,AC0105,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N/m2,AC0084,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N/plant,AC0012,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
NA,AC0017/CJ0011/NN0421/NN0423/NN0430/CJ0026/AC0043/AC0055/AC0060/CJ0030/CJ0037/NN0445/CJ0047/AC0135/CJ0058/JO0055/JO0090/NM0032/CJ0105/CJ0115/CJ0124/CJ0125/CJ0138/CJ0140/CJ0154/CJ0159/CJ0163/SP0046/CJ0199/DM0025/HK0240/NN0559.3/SA0028/SA0062/NN0412/NN0427/AC0002/AC0007/CJ0004/AC0010/NN0420,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
NGN/NGN,CJ0122,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
PUE,JO0085,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
R$,SP0037,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Renatiella reculata log(x+1.5),NN0456,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Richness,SP0001,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Richness (S),NN0561,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shannon index macrofauna,AC0129,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shannon index tree/shrub,AC0129,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shannon's entropy,AC0057,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shannon–Weiner index,JO0053,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shannon–Wiener index,NN0544,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shanon index,NN0545,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Species,JO0022,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Taxonomic richness (S),NN0261,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
ZWL/ha,HK0306.1,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
c molc/kg soil,AC0165,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmole/kg,NM0040,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
d,CJ0013/AC0077.3/JO0194,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g N-N2O/ha,NN0436,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g N/(ha d),AC0121/AC0125,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g N2O-N/ha total over 14 days,NN0417,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g N2O-N/kg,JO0158,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g g/N,JO0166,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g kg-3,NM0015,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
