value,B.Code,table,field,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
kg/ha DM,AC0016/JO0018/CJ0020/DM0021/JO0023/AC0041/AC0046/DM0028/AC0091/AC0139/AC0141/CJ0061/CJ0067/NM0037/NM0053/NM0056/NM0061/AC0150/CJ0161/CJ0171/JO0165/JO0190/JS0389/NM0117/NN0519/NM0002,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
NA,AC0017/CJ0011/NN0421/NN0423/NN0430/CJ0026/AC0043/AC0055/AC0060/CJ0030/CJ0037/NN0445/CJ0047/AC0135/CJ0058/JO0055/JO0090/NM0032/CJ0105/CJ0115/CJ0124/CJ0125/CJ0138/CJ0140/CJ0154/CJ0159/CJ0163/SP0046/CJ0199/DM0025/HK0240/NN0559.3/SA0028/SA0062/NN0412/NN427/AC0002/AC0007/CJ0004/AC0010/NN0420,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t/ha DM,CJ0012/JO0014/AC0021/AC0029/JO0018/CJ0028/SP0015/CJ0030/CJ0039/CJ0041/AC0080/CJ0052/CJ0066/CJ0067/JO0057/NN0457/JO0008/AC0170/CJ0134/CJ0146/CJ0151/CJ0167/CJ0177/JO0139/JO0159/CJ0196/CJ0198/JO0201/LM0173/LM0276/NM0116/NN0483/NN0485.1/NN0485.2/NN0528/NN0529/NN0532/NN0551/CJ0002/HK0157/LM0321/NN0416,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N/A,JO0014/JO0054/JO0083/SA0014,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
USD/ha/yr,NN0423/SA0046/SA0060,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
μg C/(m*s),SP0005,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
μg N/(m*s),SP0005,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
d,CJ0013/AC0077.3/JO0194,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
group richness,AC0021,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
MXN/ha,AC0025/AC0134/AC0135/AC0138/DM0025,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
BRL/ha,AC0026/CJ0087/CJ0094,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
w/w,AC0027,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N/ha,AC0029/AC0036/JO0074,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmolc dm-3,JO0018,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g dm-3,JO0018,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mol co2/mol water,JO0019,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Mg/ha DM,NN0425/NM0048/SP0048/JO0185/LM0008,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmolc/dm3,NN0429/NN0442/JO0070/JO0084/AC0147/AC0153,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg grain /m3,NN0433,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
