B.Code,value,n_dups,issue_addressed,addressed_by_whom,notes
AC0003,"Fallow rot, E2/Cont maize no fert, E3",2,TRUE,Jabesh,""
AC0016,Maize intercrop Abontem/Maize intercrop Omankwa/Maize intercrop Obatanpa,3,FALSE,Jabesh,This is correct
AC0020,LM-F0 An/HM-F0 An/HM-FM An/HM-FC An/LM-F0 2cycle An/LM-FM 2cycle An/LM-FC 2cycle An/HM-F0 2cycle An/HM-FM 2cycle An/HM-FC 2cycle An,10,FALSE,"",""
AC0030.2,PAN4M21 Sole S.s/PAN67 Sole S.s/SC403 Sole S.s/SC513 Sole S.s/ISARM081 Sole S.s/ISARM101 Sole S.s/Pool32 Sole S.s/ZM607 Sole S.s,8,FALSE,"",""
AC0032,Maize rot,1,FALSE,Jabesh,This is correct
AC0077.3,Maize weedy,1,FALSE,Jabesh,This is correct
AC0079,CT + 60CM,1,FALSE,"",""
AC0080,Maize DSIMC,1,FALSE,"",""
AC0132,Sole Maize 0N NT B/Sole Maize 145N NT B/Maize Fallow 0N/Maize Fallow 145N,4,FALSE,"",""
AC0144,AMFRP-P_SB/AMFV-P_SB/AMFRP-P_MZ/AMFV-P_MZ,4,TRUE,Jabesh,""
AC0168,MC Cp F0,1,FALSE,Jabesh,This is correct
AF0003,(Tyger)-wheat .conv,1,FALSE,Jabesh,This is correct
CJ0001,Pigeonpea + fertilizer /Bean + fertilizer /Bambara + fertilizer /Groundnut + fertilizer ,4,FALSE,"",""
CJ0003,intercropped -lab lab-DP/intercropped maize DP,2,FALSE,Jabesh,This is correct
CJ0004,M2_FERT/A2_FERT,2,FALSE,Jabesh,This is correct
CJ0013,CA Maize int/CA Maize + Manure/CA Maize int + Manure,3,FALSE,Jabesh,This is correct
CJ0014,Control-LF_Kibungu/NTR-LF_Kibungu/CTM-LF_Kibungu/NTRM-LF_Kibungu/Control-LF_Machanga/NTR-LF_Machanga/CTM-LF_Machanga/NTRM-LF_Machanga,8,FALSE,Jabesh,This is correct
CJ0017,ICA V10-Maize-intercrop 2:1-OF/ICA V10-Maize-intercrop 2:1-IF,2,FALSE,Jabesh,This is correct
CJ0021,Peanuts-MT/Beans-MT/Sunn Hemp-MT/Pigeon Pea-MT,4,TRUE,Jabesh,""
CJ0026,Maize_Rip line_CRF/Maize_Direct seeder_CRF,2,TRUE,Jabesh,""
CJ0027,CA_MBR-Bean/CP_MBR-Bean/CA_MBR-Bean_B/CP_MBR-Bean_B,4,TRUE,Jabesh,""
CJ0033,Cassava int+fert/Cassava int+lime/Sole Cassava+lime+ fert/Cassava int+lime+ fert,4,FALSE,Jabesh,This is correct
CJ0038,SMr/Mr/SMr20k/Mr20k/SMr40k/Mr40k/SMr26P/Mr26P/SMr52P/Mr52P/SMr26P20K/Mr26P20K/SMr52P40K/Mr52P40K,14,FALSE,Jabesh,This is correct
CJ0039,Control_N Machanga/Control_N,2,FALSE,Jabesh,This is correct
CJ0042,T2: 15 days after FS_bean/T3: 30 days after FS-bean/Sole maize T2/Sole maize T3,4,TRUE,Jabesh,""
CJ0045,CT_Cyanazine + Alachlor  Maize,1,TRUE,Jabesh,""
CJ0046,CT_maize,1,TRUE,Jabesh,""
CJ0059,DP+IAC-12/MZ+IAC-12/IAC-12+CB/Sole IAC-12 unweeded/sole maize/sole beans,6,TRUE,Jabesh,""
CJ0064,Lab_D0,1,TRUE,Jabesh,""
CJ0074,intercrop 90  bean_middle/intercrop 90  bean_upper,2,TRUE,Jabesh,""
CJ0080,NT-Black oats_R2/NT-Soybean_R2/NT-Lupin_R2/NT-Wheat_R2/CT-Wheat_R2/CT-Black oats_R2/CT-Soybean_R2/CT-Lupin_R2/NT-Black oats_R3/NT-Soybean_R3/NT-Lupin_R3/NT-Wheat_R3/CT-Wheat_R3/CT-Black oats_R3/CT-Soybean_R3/CT-Lupin_R3,16,TRUE,Jabesh,""
CJ0087,No Super N no inoculation,1,TRUE,Jabesh,""
CJ0088,NF+ps_+FB_MZ/N F+PS+TR_MZ/RFR+ps+FB_MZ/RFR+ps+TR_MZ/MD+ps+FB_MZ/MD+PS+TR_MZ/M D+Ă+TR+IHB_MZ/NF+ps_+FB_PM/N F+PS+TR_PM/RFR+ps+FB_PM/RFR+ps+TR_PM/MD+ps+FB_PM/MD+PS+TR_PM/M D+Ă+TR+IHB_PM/NF+ps_+FB_SG/N F+PS+TR_SG/RFR+ps+FB_SG/RFR+ps+TR_SG/MD+ps+FB_SG/MD+PS+TR+IMB_SG/M D+Ă+TR+IHB_SG,21,TRUE,Jabesh,""
CJ0091,sole maize_ms/Intercrop maize_ms,2,TRUE,Jabesh,""
CJ0093,L + S + T/ C + S + T,2,TRUE,Jabesh,""
CJ0095,Farmer practice,1,TRUE,Jabesh,""
CJ0099,Finger millet intercrop,1,TRUE,Jabesh,""
CJ0104,ARC 25,1,TRUE,Jabesh,""
CJ0106,IS+N2/IS+N2_2016,2,TRUE,Jabesh,""
CJ0111,T8-52N-BH_bean,1,TRUE,Jabesh,""
CJ0114,"Spont veg, no melon plastic.mulch/Soil without vegetation_CT/Spont veg, no melon plastic.mulch_CT/Corn +Bracharia spont veg_CT/melon CT/melon CT mulch",6,TRUE,Jabesh,""
CJ0123,CONTROL_L,1,TRUE,Jabesh,""
CJ0125,Tiligre/millet-W/fert-mil/Tiligre/millet-fert-mil,2,TRUE,Jabesh,""
CJ0132,Control-OF,1,TRUE,Jabesh,""
CJ0162,CPD_4_EJIGBO_P/CPD_6_EJIGBO_P/CPD_8_EJIGBO_P/CPD_10_EJIGBO_P/RB_4_EJIGBO_P/RB_6_EJIGBO_P/RB_8_EJIGBO_P/RB_10_EJIGBO_P/BCH_4_EJIGBO_P/BCH_6_EJIGBO_P/BCH_8_EJIGBO_P/BCH_10_EJIGBO_P/MF_100_EJIGBO_P/MF_200_EJIGBO_P/MF_300_EJIGBO_P/CPD_4_EJIGBO_R/CPD_6_EJIGBO_R/CPD_8_EJIGBO_R/CPD_10_EJIGBO_R/RB_4_EJIGBO_R/RB_6_EJIGBO_R/RB_8_EJIGBO_R/RB_10_EJIGBO_R/BCH_4_EJIGBO_R/BCH_6_EJIGBO_R/BCH_8_EJIGBO_R/BCH_10_EJIGBO_R/MF_100_EJIGBO_R/MF_200_EJIGBO_R/MF_300_EJIGBO_R/CONTROL_FUTO_P/CONTROL_FUTO_R,32,TRUE,Jabesh,""
