B.Code,value,n_dups,issue_addressed,addressed_by_whom,notes
AC0016,Maize intercrop Abontem/Maize intercrop Omankwa/Maize intercrop Obatanpa,3,FALSE,"",""
AC0020,LM-F0 An/HM-F0 An/HM-FM An/HM-FC An/LM-F0 2cycle An/LM-FM 2cycle An/LM-FC 2cycle An/HM-F0 2cycle An/HM-FM 2cycle An/HM-FC 2cycle An,10,FALSE,"",""
AC0030.2,PAN4M21 Sole S.s/PAN67 Sole S.s/SC403 Sole S.s/SC513 Sole S.s/ISARM081 Sole S.s/ISARM101 Sole S.s/Pool32 Sole S.s/ZM607 Sole S.s,8,FALSE,"",""
AC0077.3,Maize weedy,1,FALSE,Jabesh,This is correct
AC0080,Maize DSIMC,1,FALSE,"",""
AF0003,(Tyger)-wheat .conv,1,FALSE,Jabesh,This is correct
CJ0004,M2_FERT/A2_FERT,2,FALSE,Jabesh,This is correct
CJ0013,CA Maize + Manure/CA Maize int + Manure,2,FALSE,"",""
CJ0014,Control-LF_Kibungu/NTR-LF_Kibungu/CTM-LF_Kibungu/NTRM-LF_Kibungu/Control-LF_Machanga/NTR-LF_Machanga/CTM-LF_Machanga/NTRM-LF_Machanga,8,FALSE,Jabesh,This is correct
CJ0017,ICA V10-Maize-intercrop 2:1-OF/ICA V10-Maize-intercrop 2:1-IF,2,FALSE,"",""
CJ0026,Maize_Rip line_CRF,1,FALSE,"",""
CJ0033,Cassava int+fert/Cassava int+lime/Sole Cassava+lime+ fert/Cassava int+lime+ fert,4,FALSE,Jabesh,This is correct
CJ0038,SMr20k/Mr20k/SMr40k/Mr40k/SMr26P/Mr26P/SMr52P/Mr52P/SMr26P20K/Mr26P20K/SMr52P40K/Mr52P40K,12,FALSE,"",""
CJ0039,Control_N Machanga/Control_N,2,FALSE,Jabesh,This is correct
CJ0042,T3: 30 days after FS-bean,1,FALSE,"",""
CJ0059,IAC-12+CB,1,FALSE,"",""
CJ0088,MD+PS+TR+IMB_SG,1,FALSE,"",""
CJ0105,F75+atropurpurea/F+atropurpurea25,2,FALSE,"",""
CJ0114,"Spont veg, no melon plastic.mulch_CT/Corn +Bracharia spont veg_CT",2,FALSE,"",""
CJ0132,Control-OF,1,TRUE,Jabesh,""
CJ0142,10 t ha−1 Ti + 10 kg ha−1 Zn (T7),1,FALSE,"",""
CJ0177,F25+Vicia villosa/F50+Vicia villosa/F75+Vicia villosa/F25+atropurpurea/F50+atropurpurea/F75+atropurpurea,6,TRUE,Jabesh,""
DM0004,P + IF + GB - M +,1,TRUE,Jabesh,""
HK0157,alley L/alley S +NPK/alley S +NPK>>NPK2/alley L CP,4,FALSE,"",""
HK0161.2,(Ibadan)- Maize + P.phaseoloides_2000+ no-N/(Ibadan)- Maize + Aeschynomene histrix_2000+ no-N/(Ibadan)- Maize + Stylosanthes guianensis_2000+ no-N/(Ibadan)- Maize + P.phaseoloides_2002+ no-N/(Ibadan)- Maize + Aeschynomene histrix_2002+ no-N/(Ibadan)- Maize + Stylosanthes guianensis_2002+ no-N/(Ibadan)- Maize + P.phaseoloides_2004+ no-N/(Ibadan)- Maize + Aeschynomene histrix_2004+ no-N/(Ibadan)- Maize + Stylosanthes guianensis_2004+ no-N/(Zaria)- Maize + P.phaseoloides_2000+ no-N/(Zaria)- Maize + Aeschynomene histrix_2000+ no-N/(Zaria)- Maize + Stylosanthes guianensis_2000+ no-N/(Zaria)- Maize + P.phaseoloides_2002+ no-N/(Zaria)- Maize + Aeschynomene histrix_2002+ no-N/(Zaria)- Maize + Stylosanthes guianensis_2002+ no-N/(Zaria)- Maize + P.phaseoloides_2004+ no-N/(Zaria)- Maize + Aeschynomene histrix_2004+ no-N/(Zaria)- Maize + Stylosanthes guianensis_2004+ no-N,18,FALSE,"",""
HK0227,CB sole + CC No Manure/CB sole + CS No Manure/CB sole + LD No Manure/CB sole + SS No Manure/CB sole + LL No Manure,5,FALSE,"",""
JO0002,No lime Min Til Cal-2/No lime Trad Til Cal-2/No lime Min Til Cal-49/No lime Trad Til Cal-49,4,FALSE,"",""
JO0024,DO_MZ_NTM/DO_MZ_CAR/DO_MZ_CTR/DO_PP_CAR_INT/DO_CB_CAR,5,FALSE,Jabesh,This is correct
JO0026,M Rot,1,FALSE,Jabesh,This is correct
JO0027,Maize  0N 3 4/Maize  0N 4 6/Maize  0N,3,FALSE,"",""
JO0035,mmSCM-DS,1,FALSE,"",""
JO0057,Maize INT,1,FALSE,"",""
JO0082,MONO-CP-NONE/INT-CP-NONE,2,FALSE,"",""
JO0086,NT-SB-0N,1,FALSE,"",""
JO0090,M-INT-PP-H Fz,1,FALSE,"",""
JO0100,NTOP50NG V/NTOP50G V/NTOP75NG V/NTOP75G V/NTH50NG V/NTH50G V/NTH75NG V/NTH75G V/HHOP50NG V/HHOP50G V/HHOP75NG V/HHOP75G V/HHH50NG V/HHH50G V/HHH75NG V/HHH75G V,16,FALSE,"",""
JO0105,Si-V1-CON-E1/Si-V1-D2-E1/Si-V1-D3-E1/Si-V1-D4-E1/Si-V1-D5-E1/Si-V1-D6-E1/Si-V1-D7-E1/Si-V1-D8-E1/Si-V2-CON-E1/Si-V2-D2-E1/Si-V2-D3-E1/Si-V2-D4-E1/Si-V2-D5-E1/Si-V2-D6-E1/Si-V2-D7-E1/Si-V2-D8-E1/Si-V3-CON-E1/Si-V3-D2-E1/Si-V3-D3-E1/Si-V3-D4-E1/Si-V3-D5-E1/Si-V3-D6-E1/Si-V3-D7-E1/Si-V3-D8-E1/Si-V4-CON-E1/Si-V4-D2-E1/Si-V4-D3-E1/Si-V4-D4-E1/Si-V4-D5-E1/Si-V4-D6-E1/Si-V4-D7-E1/Si-V4-D8-E1/Ba-V1-CON-E1/Ba-V2-CON-E1/Ba-V3-CON-E1/Ni-V1-CON-E1/Ni-V2-CON-E1/Ni-V3-CON-E1/Ni-V4-CON-E1/Si-V1-CON-E2/Si-V1-D2-E2/Si-V1-D3-E2/Si-V1-D4-E2/Si-V1-D5-E2/Si-V1-D6-E2/Si-V1-D7-E2/Si-V1-D8-E2/Si-V2-CON-E2/Si-V2-D2-E2/Si-V2-D3-E2/Si-V2-D4-E2/Si-V2-D5-E2/Si-V2-D6-E2/Si-V2-D7-E2/Si-V2-D8-E2/Si-V3-CON-E2/Si-V3-D2-E2/Si-V3-D3-E2/Si-V3-D4-E2/Si-V3-D5-E2/Si-V3-D6-E2/Si-V3-D7-E2/Si-V3-D8-E2/Si-V4-CON-E2/Si-V4-D2-E2/Si-V4-D3-E2/Si-V4-D4-E2/Si-V4-D5-E2/Si-V4-D6-E2/Si-V4-D7-E2/Si-V4-D8-E2/Ba-V1-CON-E2/Ba-V2-CON-E2/Ba-V3-CON-E2/Ni-V1-CON-E2/Ni-V2-CON-E2/Ni-V3-CON-E2/Ni-V4-CON-E2,78,FALSE,"",""
JO0120,2_CT_M0_2W/2_CT_M0_4W/2_CT_M0_FW,3,FALSE,Jabesh,This is correct
JO0122,GEB-R+F0+W2/GEB-R+F0+W1/GEB-B+F0+W1/HUL-R+F0+W2/HUL-R+F0+W1/HUL-B+F0+W2/HUL-B+F0+W1,7,FALSE,Jabesh,This is correct
JO0147,TGx 1448-2E-OG-F_2015,1,FALSE,"",""
JO0172,INT-FG+Yeast/INT-LP+Yeast/INT-GLC+Yeast/MONO-FB+Yeast/INT-FB+Yeast/MONO-FG+Yeast/MONO-LP+Yeast/MONO-GLC+Yeast,8,FALSE,Jabesh,This is correct
JO0187,HM-F2-v1/LM-F2-v1/HM-F2-v2/LM-F2-v2/HM-F2-v3/LM-F2-v3,6,FALSE,"",""
JO0190,2-TDr2484-YF0/2-TDr1499-YF0/2-TDr2484-YF/2-TDr1499-YF,4,FALSE,Jabesh,This is correct
JO0193,EDTA+T1 BN/EDTA+T2 BN/EDTA+T3 BN/EDTA+T4 BN/EDTA+T5 BN/EDTA+T1 AA/EDTA+T2 AA/EDTA+T3 AA/EDTA+T4 AA/EDTA+T5 AA/EDTA+T1 CL/EDTA+T2 CL/EDTA+T3 CL/EDTA+T4 CL/EDTA+T5 CL,15,FALSE,"",""
JS0035,Gnut + ControlGnut +  NPKGnut +  NPK + CRGnut +  NPK + DGnut +  PKGnut +  PK + CPGnut +  PK + CRGnut +  PK + ME/Sorghum + ControlSorghum +  NPKSorghum +  NPK + CRSorghum +  NPK + DSorghum +  PKSorghum +  PK + CPSorghum +  PK + CRSorghum +  PK + ME/Maize + ControlMaize +  NPKMaize +  NPK + CRMaize +  NPK + DMaize +  PKMaize +  PK + CPMaize +  PK + CRMaize +  PK + ME,3,FALSE,"",Aggragated
JS0260,B-OTR-ORP +R/B-OTR-IFP +R/B-CTR-ORP +R/B-CTR-IFP +R,4,FALSE,"",""
JS0278,B-OTR-ORP +R/B-OTR-IFP +R/B-CTR-ORP +R/B-CTR-IFP +R,4,FALSE,"",""
