B.Code,value,table,field,issue,tabname,issue_addressed,addressed_by_whom,notes
AC0003,"E3, Lamto Natural Reserve",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0012,"KALRO, Njoro",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0021,"CIMMYT, El Batán",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0022,"Embrapa
Agropecuária Oeste",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0024,El Batán Experimental Estation of CIMMYT,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0033,"JKUAT, Thika, Cambisol/JKUAT, Thika, Vertisol",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0039,75,Site.Out,Site.Slope.Perc,Extreme values detected in field (outside range: 0-50),,TRUE,Charity,The paper presents that slope value
AC0043,Fenotselam Research Center,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0080,Chitedze ARS,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0082,El Batán Experimental Estation of CIMMYT,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0087,Verde Vigor S.A. coffee farm,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0088,Embrapa Cerrados,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0092,"Escola Superior de Agricultura Luiz de Queiroz, University of Sao Paulo",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0096,"Universidade Estadual do Centro-Oeste, Guarapuava",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0113,"Centro Agronómico Tropical de Investigación y Enseñanza (CATIE), Turrialba",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
