B.Code,T.Name,IN.Level.Name,Time,Missing,R.Level.Name,table,issue,issue_addressed,addressed_by_whom,notes
CJ0090,CTM/NA,NA,2012 W ,2012 W ,M-C-CT,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
CJ0090,CTMM/NA,MZ-I-CTMM__V-CTMM,2012 W ,2012 W ,MM-C-CT,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
CJ0090,NTM/NA,NA,2012 W ,2012 W ,M-C-NT,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
CJ0090,NTMM/NA,MZ-I-NTMM__V-NTMM,2012 W ,2012 W ,MM-C-NT,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
CJ0090,RTM/NA,NA,2012 W ,2012 W ,M-C-RT,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
CJ0090,RTMM/NA,MZ-I-RTMM__V-RTMM,2012 W ,2012 W ,MM-C-RT,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0136,S-MZ+FERT,NA,2014..2,2/2014,NA,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    1997-LS,    1997-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    1998-LS,    1998-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    1999-LS,    1999-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    2000-LS,    2000-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    2001-LS,    2001-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    2002-LS,    2002-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    2003-LS,    2003-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    2004-LS,    2004-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    2005-LS,    2005-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    2006-LS,    2006-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    2007-LS,    2007-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    2008-LS,    2008-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    2009-LS,    2009-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0139,CA_MZ-ROT,NA,    2010-LS,    2010-LS,CA_MZ_VB+TK_F/BU_MZ_VB+TK_F,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
JO0179,F0-JAYA..F0-SAHEL108/F1-JAYA..F1-SAHEL108/F2-JAYA..F2-SAHEL108/F3-JAYA..F3-SAHEL108/F4-JAYA..F4-SAHEL108/F5-JAYA..F5-SAHEL108/F0-IR50..F0-SAHEL108/F1-IR50..F1-SAHEL108/F2-IR50..F2-SAHEL108/F3-IR50..F3-SAHEL108/F4-IR50..F4-SAHEL108/F5-IR50..F5-SAHEL108,NA,1991-HDS..1992-HDS..1993-HDS..1994-HDS..1995-HDS..1996-HDS..1997-HDS..1998-HDS..1999-HDS..2000-HDS..2001-HDS..2002-HDS..2003-HDS..2004-HDS..2005-HDS..2006-HDS..2007-HDS..2008-HDS..2009-HDS..2010-HDS..2011-HDS..2012-HDS..2013-HDS..2014-HDS..2015-HDS..2016-HDS,1991-HDS/1992-HDS/1993-HDS/1994-HDS/1995-HDS/1996-HDS/1997-HDS/1998-HDS/1999-HDS/2000-HDS/2001-HDS/2002-HDS/2003-HDS/2004-HDS/2005-HDS/2006-HDS/2007-HDS/2008-HDS/2009-HDS/2010-HDS/2011-HDS/2012-HDS/2013-HDS/2014-HDS/2015-HDS/2016-HDS,NA,Data.Out,Time in treatments tab does not match Time tab,FALSE,"",""
