B.Code,value,table,field,issue,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
AC0031,Unspecified biochar,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
AC0039,Inorganic-Unspecified: A1,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
AC0039,Manure-Unspecified: A2/D1,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
AC0039,Organic_Other-Unspecified: A1/A2/D1,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
AC0039,Unspecified-Unspecified: A1,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
AC0046,Fertisoil,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
AC0061,NYL 30P,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
AC0092,"Escola Superior de Agricultura Luiz de Queiroz, University of Sao Paulo",Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
AC0092,Inorganic-Unspecified: Maize/Potato,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
AC0096,Inorganic-Unspecified: Barley,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
AC0120,10CSS/10TSS,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
AC0131,Inorganic-Unspecified: Base,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
AC0137,Cattle leachate/Sheep leachate,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
AC0137,Sheep leachate/Cattle leachate,Fert.Comp,F.Type,"Amount is present, but unit is missing for F.K.",,,,FALSE,"",""
AC0137,Sheep leachate/Cattle leachate,Fert.Comp,F.Type,"Amount is present, but unit is missing for F.N.",,,,FALSE,"",""
AC0137,Sheep leachate/Cattle leachate,Fert.Comp,F.Type,"Amount is present, but unit is missing for F.P.",,,,FALSE,"",""
AC0139,Cattle slurry/Pig litter/Pig slurry,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
AC0143,Inorganic-Unspecified: High,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
