tracking_file,n_B.Codes,n_B.Codes_pending,n_rows,nrow_pending
excel_import_failures.csv,1058,1058,1058,1058
enterdata_other_errors.csv,152,152,189,189
site_other_errors.csv,146,144,149,147
time_order_check.csv,80,80,80,80
soil_errors.csv,77,77,86,86
treatment_duplicates.csv,89,64,89,64
pH_other_errors.csv,59,59,59,59
treatment_other_errors.csv,48,48,51,51
wh_other_errors.csv,77,48,105,58
intercrop_other_errors.csv,47,47,81,81
other_other_errors.csv,79,38,79,38
weed_other_errors.csv,35,35,35,35
fert_other_errors.csv,34,34,36,36
time_other_errors.csv,24,24,24,24
rot_other_errors.csv,19,19,19,19
plant_comparison_allowed_issue.csv,21,18,21,18
enterdata_time_errors.csv,17,17,414,414
var_other_errors.csv,14,14,15,15
time_year_errors.csv,13,13,29,29
harvest_structure_errors.csv,9,9,12,12
other_structure_errors.csv,9,9,12,12
weed_structure_errors.csv,9,9,12,12
intercropping_structure_errors.csv,6,6,6,6
prod_other_errors.csv,4,4,4,4
residues_other_errors.csv,6,4,8,5
plant_debugging_errors.csv,4,3,4,3
site_missing_fields_errors.csv,4,3,5,3
irrig_other_errors.csv,2,2,2,2
out_other_errors.csv,2,2,2,2
pub_code_errors.csv,2,2,3,3
till_errors.csv,2,2,2,2
wh_structure_errors.csv,2,2,2,2
time_climate_errors.csv,1,1,2,2
plant_method_value_errors.csv,6,0,9,0
plant_structure_errors.csv,1,0,1,0
site_coordinate_errors.csv,3,0,3,0
