tracking_file,n_B.Codes,n_B.Codes_pending,n_rows,nrow_pending
enterdata_other_errors.csv,177,177,221,221
site_other_errors.csv,149,147,152,150
soil_errors.csv,76,76,85,85
treatment_duplicates.csv,92,68,92,68
pH_other_errors.csv,58,58,58,58
wh_other_errors.csv,75,48,103,58
intercrop_other_errors.csv,46,46,78,78
treatment_other_errors.csv,44,44,45,45
other_other_errors.csv,77,40,77,40
harvest_structure_errors.csv,38,38,41,41
other_structure_errors.csv,38,38,41,41
weed_structure_errors.csv,38,38,41,41
weed_other_errors.csv,36,36,36,36
fert_other_errors.csv,33,33,36,36
rot_other_errors.csv,20,20,21,21
plant_comparison_allowed_issue.csv,19,17,19,17
var_other_errors.csv,14,14,15,15
time_other_errors.csv,13,13,14,14
time_year_errors.csv,13,13,29,29
enterdata_time_errors.csv,12,12,773,773
intercropping_structure_errors.csv,6,6,6,6
plant_debugging_errors.csv,4,4,4,4
prod_other_errors.csv,4,4,4,4
residues_other_errors.csv,6,4,7,4
site_missing_fields_errors.csv,4,3,5,3
out_other_errors.csv,2,2,2,2
till_errors.csv,2,2,2,2
time_climate_errors.csv,1,1,2,2
time_order_check.csv,1,1,1,1
plant_method_value_errors.csv,6,0,9,0
plant_structure_errors.csv,1,0,1,0
pub_code_errors.csv,0,0,3,3
site_coordinate_errors.csv,3,0,3,0
