tracking_file,n_B.Codes,n_B.Codes_pending,n_rows,nrow_pending
enterdata_other_errors.csv,184,184,228,228
site_other_errors.csv,147,145,150,148
time_other_errors.csv,82,82,85,85
soil_errors.csv,76,76,85,85
treatment_duplicates.csv,89,65,89,65
pH_other_errors.csv,59,59,59,59
treatment_other_errors.csv,49,49,52,52
wh_other_errors.csv,76,48,104,58
intercrop_other_errors.csv,47,47,81,81
other_other_errors.csv,80,40,80,40
weed_other_errors.csv,37,37,37,37
fert_other_errors.csv,36,36,39,39
rot_other_errors.csv,21,21,21,21
enterdata_time_errors.csv,20,20,627,627
plant_comparison_allowed_issue.csv,18,16,18,16
var_other_errors.csv,14,14,15,15
time_year_errors.csv,13,13,29,29
dates_other_errors.csv,10,10,13,13
harvest_structure_errors.csv,10,10,13,13
other_structure_errors.csv,10,10,13,13
weed_structure_errors.csv,10,10,13,13
intercropping_structure_errors.csv,6,6,6,6
prod_other_errors.csv,4,4,4,4
residues_other_errors.csv,6,4,8,5
plant_debugging_errors.csv,4,3,4,3
site_missing_fields_errors.csv,4,3,5,3
time_order_check.csv,3,3,3,3
out_other_errors.csv,2,2,2,2
pub_code_errors.csv,2,2,3,3
till_errors.csv,2,2,2,2
irrig_other_errors.csv,1,1,1,1
time_climate_errors.csv,1,1,2,2
wh_structure_errors.csv,1,1,1,1
plant_method_value_errors.csv,6,0,9,0
plant_structure_errors.csv,1,0,1,0
site_coordinate_errors.csv,3,0,3,0
