tracking_file,n_B.Codes,n_B.Codes_pending,n_rows,nrow_pending
treatment_duplicates.csv,274,262,274,262
enterdata_other_errors.csv,170,170,216,216
site_other_errors.csv,147,145,152,150
time_order_check.csv,136,136,136,136
soil_errors.csv,77,77,86,86
pH_other_errors.csv,59,59,59,59
rot_other_errors.csv,50,50,53,53
intercrop_other_errors.csv,49,49,89,89
treatment_other_errors.csv,48,48,52,52
wh_other_errors.csv,76,47,104,57
other_other_errors.csv,80,39,80,39
weed_other_errors.csv,36,36,36,36
fert_other_errors.csv,33,33,37,37
var_other_errors.csv,31,31,32,32
time_other_errors.csv,24,24,24,24
plant_comparison_allowed_issue.csv,21,18,21,18
enterdata_time_errors.csv,16,16,416,416
time_year_errors.csv,13,13,29,29
harvest_structure_errors.csv,9,9,12,12
other_structure_errors.csv,9,9,12,12
weed_structure_errors.csv,9,9,12,12
prod_other_errors.csv,5,5,5,5
intercropping_structure_errors.csv,4,4,4,4
residues_other_errors.csv,6,4,8,5
out_other_errors.csv,3,3,3,3
plant_debugging_errors.csv,4,3,4,3
site_missing_fields_errors.csv,4,3,5,3
pub_code_errors.csv,2,2,3,3
till_errors.csv,2,2,2,2
irrig_other_errors.csv,1,1,1,1
time_climate_errors.csv,1,1,2,2
wh_structure_errors.csv,1,1,1,1
plant_method_value_errors.csv,6,0,9,0
plant_structure_errors.csv,1,0,1,0
site_coordinate_errors.csv,3,0,3,0
