B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0029,2003-2004/2004-2005,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0030.2,2014B/2015A/2015B/2016A,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0034,2019 1st season/2019 2nd season/2020 season,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0040,Short rains 2007/Long rains 2008/Short rains 2008/Long rains 2009,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0058,2017/2018,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0063,2016/2017,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0064,2017/2018 summer,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0077.1,2003,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0079,2013SR/2014LR/2014SR,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0085,2014/2015,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0087,2001/2002,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0090,2013SR/2014LR/2014SR/2015LR/2015SR/2016LR,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
AC0124,2010.1/2010.2/2010,Time.Out,Time.Start.Year & Time.End.Year,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
CJ0003,2016/2017,Times.Clim,Time,Exact Duplicate rows in table,FALSE,"",""
CJ0003,"Venda Experimental Farm, Thohoyandou - 2016/Syferkuil Experimental Farm, Limpopo University - 2017",Times.Clim,Site.ID-Time,>1 combination of Site.ID and Time is present in the time climate table.,FALSE,"",""
CJ0024,2013 SR/2013 LR/2014 SR/2014 LR/2015 SR/2013/14/2014/15,Time.Out,Time.Season,Season conflated with year (e.g. 2020 SR instead of SR),FALSE,"",""
