B.Code,table,field,issue,value,parent_table,issue_addressed,addressed_by_whom,notes
AF0002,Rot.Seq,R.Level.Name,Exact Duplicate rows in table,NT,,FALSE,"",""
CJ0015,Rot.Out,R.Level.Name-R.Code: R.Prod,Rotation practice present but only one crop present in corresponding sequence.,C-MZ 70-b43:Crotalaria spectabilis***Maize/C-MZ140-b43:Crotalaria spectabilis***Maize/C-MZ210-b43:Crotalaria spectabilis***Maize/MZ-b3.2:Maize/MZ 70-b3.2:Maize/MZ-C-b43:Crotalaria spectabilis***Maize/MZ-U-b3.2:Congo Grass***Maize/MZ140-b3.2:Maize/MZ210-b3.2:Maize/U-MZ 70-b3.2:Congo Grass***Maize/U-MZ140-b3.2:Congo Grass***Maize/U-MZ210-b3.2:Congo Grass***Maize,,FALSE,"",""
CJ0021,Rot.Seq,R.Level.Name,Crop name merged to Rot.Seq from MT.Out tab has no match in mastercodes products table (check product names throughout sheet).,pigeon pea,,FALSE,"",""
CJ0027,Rot.Out,R.Level.Name-R.Code: R.Prod,Rotation practice present but only one crop present in corresponding sequence.,CA_MBR-b3.1:Maize,,FALSE,"",""
CJ0114,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. , melon plastic.mulch/ melon plastic.mulch_CT/Conventional — spont veg,MT.Out,FALSE,"",""
HK0157,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. ,alley L +NPK__Leucaena leucocephala/alley L +NPK>>NPK 2__Leucaena leucocephala/alley L CP__Leucaena leucocephala/alley L__Leucaena leucocephala/alley S +NPK__Senna siamea/alley S +NPK>>NPK2__Senna siamea/alley S CP__Senna siamea/alley S__Senna siamea,Int.Out,FALSE,"",""
HK0161.2,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. ,(Ibadan)- Grain cowpea + Fert__(Ibadan)- Grain soybean + Fert/(Ibadan)- Grain cowpea__(Ibadan)- Grain soybean/(Zaria)- Grain cowpea + Fert__(Zaria)- Grain soybean + Fert,Int.Out,FALSE,"",""
JO0131,Rot.Seq,R.Level.Name,Exact Duplicate rows in table,Columbus-2-2,,FALSE,"",""
JS0433,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. ,82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__A-INT-4/82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__D-INT-4/82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__G-INT4/82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__L-INT-4/82-M-F1-A>>82-M-F1-A+Fert__D-INT-4/82-M-F1-A>>82-M-F1-A+Fert__G-INT4/82-M-F1-A>>82-M-F1-A+Fert__L-INT-4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__A-INT-4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__D-INT-4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__G-INT4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__L-INT-4/82-M-F2-A>>82-M-F2-A+Fert__D-INT-4/82-M-F2-A>>82-M-F2-A+Fert__G-INT4/82-M-F2-A>>82-M-F2-A+Fert__L-INT-4/A-INT-2..A-INT-4__CP-INT/A-INT-4__CP-INT/A-INT-4__Till-CP-INT/CP-INT__D-INT-2..D-INT-4/CP-INT__D-INT-4/CP-INT__G-INT-2..G-INT4/CP-INT__G-INT4/CP-INT__L-INT-2..L-INT-4/CP-INT__L-INT-4/D-INT-4__Till-CP-INT/G-INT4__Till-CP-INT/L-INT-4__Till-CP-INT,Int.Out,FALSE,"",""
LM0008,Rot.Seq,R.Level.Name,Exact Duplicate rows in table,M-NF/M-VB,,FALSE,"",""
LM0075.1,Rot.Out,R.Level.Name-R.Code: R.Prod,Rotation practice present but only one crop present in corresponding sequence.,Leucaena at 2M + maize / cowpea + 120N + 26P + 30K-b43:Cowpea***Leucaena leucocephala,,FALSE,"",""
LM0075.2,Rot.Out,R.Level.Name-R.Code: R.Prod,Rotation practice present but only one crop present in corresponding sequence.,Leucaena at 2M + maize / cowpea + 120N + 26P + 30K-b43:Cowpea***Leucaena leucocephala,,FALSE,"",""
LM0213,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. ,Inter GR __Inter Maize,Int.Out,FALSE,"",""
LM0276,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. ,Inter GR __Inter Maize,Int.Out,FALSE,"",""
LM0279,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. ,Inter GR __Inter Maize,Int.Out,FALSE,"",""
LM0321,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. ,alley L +NPK__Leucaena leucocephala/alley L +NPK>>NPK 2__Leucaena leucocephala/alley L CP__Leucaena leucocephala/alley L__Leucaena leucocephala/alley S +NPK__Senna siamea/alley S +NPK>>NPK2__Senna siamea/alley S CP__Senna siamea/alley S__Senna siamea,Int.Out,FALSE,"",""
NM0045,Rot.Seq,R.Level.Name,Exact Duplicate rows in table,O/M 180 CT/O/M 180 NT/O/M CT/O/M NT/OV/MC 180 CT/OV/MC 180 NT/OV/MC CT/OV/MC NT,,FALSE,"",""
NN0168,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. ,T3>>T39..T6>>T42..T3>>T39..T3>>T39..T6>>T42..T3>>T39..T3>>T39..T3>>T39..T6>>T42..T3>>T39..T3>>T39..T6>>T42,MT.Out,FALSE,"",""
NN0310,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. ,Inter Maize __Maesopsis eminii (K)/Inter Maize __Maesopsis eminii (W)/Inter Maize __Markhamia lutea/Inter Maize __Melia azedarach,Int.Out,FALSE,"",""
SA0006,Rot.Seq,Time,A Time used does not match the Time tab.,1993 M/1994 M/1994 W/1995 M/1995 W/1996 M/1996 W/1997 M/1997 W/1998 M/1998 W/1999 W/2000 M/2000 W/2001 M/2001 W/2002 M/2002 W/2003 M/2003 W/2004 M/2004 W/2005 M/2005 W/2006 M/2006 W/2007 M/2007 W/2008 M/2008 W/2009 M/2009 W,,FALSE,"",""
SA0053,Rot.Seq,R.Level.Name,Exact Duplicate rows in table,B Control/B NPK/B N/B NP/B NPK + FYM,,FALSE,"",""
