B.Code,table,field,issue,value,parent_table,issue_addressed,addressed_by_whom,notes
AC0018,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. ,TI,MT.Out,FALSE,"",""
AC0101,Rot.Seq,R.Level.Name,Exact Duplicate rows in table,T4,,FALSE,"",""
AC0149,Rot.Out,R.Level.Name-R.Code: R.Prod,Rotation practice present but only one crop present in corresponding sequence.,PB-b3.2:Wheat,,FALSE,"",""
CJ0012,Rot.Seq,R.Treatment,Treatname name used in time sequence does not match in treatment or intercrop tabs. ,grass__ pigeonpea,Int.Out,FALSE,"",""
CJ0015,Rot.Out,R.Level.Name-R.Code: R.Prod,Rotation practice present but only one crop present in corresponding sequence.,C-MZ 70-b43:Crotalaria spectabilis***Maize/C-MZ140-b43:Crotalaria spectabilis***Maize/C-MZ210-b43:Crotalaria spectabilis***Maize/MZ-b3.2:Maize/MZ 70-b3.2:Maize/MZ-C-b43:Crotalaria spectabilis***Maize/MZ-U-b3.2:Congo Grass***Maize/MZ140-b3.2:Maize/MZ210-b3.2:Maize/U-MZ 70-b3.2:Congo Grass***Maize/U-MZ140-b3.2:Congo Grass***Maize/U-MZ210-b3.2:Congo Grass***Maize,,FALSE,"",""
CJ0021,Rot.Seq,R.Level.Name,Crop name merged to Rot.Seq from MT.Out tab has no match in mastercodes products table (check product names throughout sheet).,pigeon pea,,FALSE,"",""
CJ0026,Rot.Out,R.Level.Name-R.Code: R.Prod,Rotation practice present but only one crop present in corresponding sequence.,DSM-b3.2:Maize/Maize-DBM-b3.2:Maize/Maize_Dibblestick_CRF-b3.2:Maize/Maize_Direct seeder_CRF-b3.2:Maize/Maize_Rip line_CRF-b3.2:Maize/RM-b3.2:Maize,,FALSE,"",""
CJ0027,Rot.Out,R.Level.Name-R.Code: R.Prod,Rotation practice present but only one crop present in corresponding sequence.,CA_BMC-b43:Common Bean/CA_BMC_B-b43:Common Bean/CA_MBR-b3.1:Maize/CA_MBR_B-b3.1:Maize/CA_MMC-b3.2:Maize/CA_MMC_B-b3.2:Maize/CP_ BMC-b3.2:Common Bean/CP_ BMC_B-b3.2:Common Bean/CP_ MMC-b3.1:Maize/CP_ MMC_B-b3.1:Maize/CP_MBR-b43:Maize/CP_MBR_B-b43:Maize,,FALSE,"",""
CJ0081,Rot.Seq,R.Level.Name,Exact Duplicate rows in table,maize-potato 16 CF,,FALSE,"",""
CJ0092,Rot.Seq,R.Level.Name,Exact Duplicate rows in table,MAIZE BEAN CTS/MAIZE BEAN NTS/SORGHUM-MAIZE CTS/SORGHUM-MAIZE NTS,,FALSE,"",""
