D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
African Baobab Seed Oilcake||Decorticated||Screw press||Grinding,Adansonia digitata Seed Cake Decorticated Ground Screw press,EM1055,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Avatec,Avatec,JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,??,""
Brewers Grain||Drying,Brewers Grain Dried,CJ1019/JO1013/BO1037/BO1038/BO1070/BO1083/BO1088/BO1092/BO1098/CJ1004/CJ1011/EM1051/EM1058/EM1060/EM1073/EM1096/EM1099/EM1107/JO1079/JO1099/JO1100,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Calibrin-Z,Calibrin-Z,EM1101,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",Chemical ?
Cassava Peel||Grinding,Cassava Peel Ground,BO1019/BO1088/BO1092/BO1093/EM1096,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Hammer Milling||Drying,Cassava Peel Dried Ground,JO1007,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Milling,Cassava Peel Ground,JO1059,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Milling||Drying,Cassava Peel Dried Ground,BO1043,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Milling||Drying||TMS 30555 variety,Cassava Peel Dried Ground,JO1081,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Milling||Drying||TMS 30572 variety,Cassava Peel Dried Ground,EM1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Tuber||Grinding,Cassava Peel Ground,BO1055,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Chloris gayana||Chopping||Drying,Chloris gayana Dried,JO1033/BO1030/EM1037,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Chloris gayana||Chopping||Drying||Massaba variety,Chloris gayana Dried,BO1025/BO1036,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Chloris gayana||Drying,Chloris gayana Dried,BO1016/EM1012/JO1025/BO1035/BO1064/EM1041/EM1093,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Chloris gayana||Drying||Harvested at booting stage,Chloris gayana Dried,CJ1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Chloris spp.,Chloris spp.,JO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn||Chopping||Ensilation||Inoculation,Maize Ensiled Inoculated,BO1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM-1 (Effective Microorganisms),EM-1 (Effective Microorganisms),BO1051,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",?
Effective Microbes Solution,Effective Microbes Solution,EM1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",?
Finger Millet Straw||Chopping,Finger Millet Straw,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Finger Millet Straw||Chopping||Effective Microbe(EM) Treatment||Ensilation,Finger Millet Straw Effective Microbe(EM) Treatment Ensiled,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Finger Millet Straw||Chopping||Urea Treatment||Ensilation,Finger Millet Straw Ensiled Urea Treated,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Katambora||Drying,Chloris gayana Dried,EM1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Chopping||Sprouted,Maize Stover Sprouted,JO1009,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera seed||Cold press,Moringa oleifera seed Cold press,EM1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,doesn’t match whats in the paper
Mucuna pruriens Protein Isolate||Grinding||Alkali Treatment||Acid Treatment||Drying,Mucuna pruriens Protein Acid Treated Alkali Treated Dried Ground,EM1068,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
NA,Rangeland hay,BO1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Nitro-tox,Nitro-tox,EM1101,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",?
Noug Cake||Grinding,Noug Seed Cake Ground,EM1011/EM1012/EM1015,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum maximum||Chopping||Wilting,Panicum maximum Wilted,CJ1019/BO1037,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
