D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Acacia auriculiformis Leaves||Hammer Milling||Drying,Acacia auriculiformis Leaves Dried Ground,JO1007,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Acacia brevispica Leaves||Crushing||Drying,Acacia brevispica Leaves Crushed Dried,EM1014,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Acacia karroo Leaves||Chopping||Drying,Acacia karroo Leaves Chopped Dried,BO1007,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Acacia nilotica Leaves||Drying,Acacia nilotica Leaves Dried,JO1015,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Acacia saligna||Chopping||Drying||A. saligna prunnings used as sprouting media for barley grains,Acacia saligna Chopped Dried,BO1011,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Acacia senegal Leaves||Wilting,Acacia senegal Leaves Wilted,JO1003,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Acacia seyal||Wilting,Acacia seyal Wilted,JO1003,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Acacia tortilis Leaves||Wilting,Acacia tortilis Leaves Wilted,JO1003,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Adansonia digitata Seed Cake||Milling||Fermentation||Drying||palm wine fermented,Adansonia digitata Seed Cake Dried Fermented Ground,EM1100,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Adansonia digitata Seed Cake||Milling||Fermentation||Drying||water fermented,Adansonia digitata Seed Cake Dried Fermented Ground,EM1100,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
African Baobab Seed Oilcake,African Baobab Seed Oilcake,JO1055,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
African Baobab Seed Oilcake||Decorticated--Screw press--Grinding,African Baobab Seed Oilcake Decorticated Ground Screw press,EM1055,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Agrivate,Agrivate,BO1079,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Albizzia lebbek,Albizzia lebbek,JO1074,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Alchornea cordifolia,Alchornea cordifolia,JO1005,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Alfalfa||Chopping||Drying||harvested at 50% flowering,Alfalfa Chopped Dried,BO1097,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Anacardium occidentale  Leaves and Twigs||Fresh,Anacardium occidentale  Leaves and Twigs,BO1089,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Andropogon tectorum,Andropogon tectorum,JO1005,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Andropogon||Chopping||Drying,Andropogon Chopped Dried,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Anti-fungi,Anti-fungi,JO1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Anti-mycotoxins,Anti-mycotoxins,EM1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Argania spinosa oil cake,Argania spinosa oil cake,JO1096,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Argania spinosa pulp,Argania spinosa pulp,JO1096,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Arthrospir platensis,Arthrospir platensis,EM1094,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Arthrospir platensis||Grinding,Arthrospir platensis Ground,EM1089,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Atella||Drying,Atella Dried,EM1040,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
