D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Acacia brevispica Leaves||Crushing||Drying,Acacia brevispica Leaves Crushed Dried,EM1014,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Acacia nilotica Leaves||Drying,Acacia nilotica Leaves Dried,JO1015,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Acacia saligna||Chopping||Drying||A. saligna prunnings used as sprouting media for barley grains,Acacia saligna Dried,BO1011,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
African Baobab Seed Oilcake||Decorticated--Screw press--Grinding,Adansonia digitata Seed Cake Decorticated Ground Screw press,EM1055,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Albizzia lebbek,Albizzia lebbek,JO1074,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Typo
Alfalfa||Chopping||Drying||harvested at 50% flowering,Alfalfa Dried,BO1097,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Alfalfa||Drying,Alfalfa Dried,EM1010/BO1068/EM1023/EM1035/EM1046/EM1101/EM1108/JO1073,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Andropogon gayanus||Drying,Andropogon gayanus Dried,BO1077/EM1022/JO1007,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Andropogon gayanus||Fresh,Andropogon gayanus,JO1060,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Arthrospir platensis,Arthrospir platensis,EM1094,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Arthrospir platensis||Grinding,Arthrospir platensis Ground,EM1089,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Avatec,Avatec,JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Avena sativa||Drying,Avena sativa Dried,BO1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Baking Soda,Baking Soda,EM1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Balanite eagyptiaca Leaves||Grinding,Balanite eagyptiaca Leaves Ground,EM1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Bambara  nut offal||Grinding,Bambara nut offal Ground,EM1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambara nut offal,Bambara nut offal,EM1097/JO1044,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Bamboo Leaves||Chopping||Urea Treatment||Molasses Treatment||Ensilation||Drying,Bamboo Leaves Dried Ensiled Urea Treatment||Urea Treated,EM1083,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambusa balcooa||Chopping,Bambusa balcooa,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambusa bambos||Chopping,Bambusa bambos,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambusa tulda||Chopping,Bambusa tulda,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambusa vulgaris,Bambusa vulgaris,JO1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Bambusa vulgaris||Chopping,Bambusa vulgaris,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Baobab seed meal||Fermentation||Drying,Baobab seed meal Dried Fermented,JO1034,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Meal is a process. Entered as Adansonia digitata Seed Dried Fermented Ground
Barley Grain,Barley Grain,JO1096,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Barley Grain||Sprouted||Sprouted barley grains on Acacia saligna prunnings,Barley Grain Sprouted,BO1011,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Barley Grain||Sprouted||Sprouted barley grains on barley straw,Barley Grain Sprouted,BO1011,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Berseem Clover||Drying,Trifolium alexandrinum Dried,EM1077/EM1084/EM1094/EM1104,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Berseem Straw||Chopping||Drying,Trifolium alexandrinum Straw  Dried,BO1014/JO1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Berseem Straw||Drying,Trifolium alexandrinum Straw Dried,JO1017/JO1064/JO1089,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Black Cumin Seed Cake||Crushing||Drying,Black Cumin Cake Crushed Dried,BO1032,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bombusa balcooa||Chopping,Bombusa balcooa,BO1075,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bone||Grinding,Bone Ground,BO1019/BO1037/BO1042/BO1043/BO1048/BO1070/BO1077/BO1081/BO1083/BO1092/BO1093/BO1098/EM1000/EM1022/EM1034/EM1045/EM1047/EM1051/EM1052/EM1056/EM1059/EM1060/EM1061/EM1062/EM1063/EM1065/EM1067/EM1068/EM1069/EM1070/EM1079/EM1096/EM1097/EM1105/EM1107,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bone||Milling,Bone Ground,BO1009/JO1034/JO1044/JO1068/JO1069/JO1071/JO1072/JO1078/JO1081/JO1099/JO1100,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bracharia,Bracharia,BO1017,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Brachiaria hybrid||Chopping||Drying||(CIAT 36087) Mulato II grasses,Brachiaria hybrid Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Brewers Yeast Slurry||Drying,Brewers Yeast Slurry Dried,EM1095,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
CFM,CFM,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
CGS silage||Ensilation,CGS silage Ensiled,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
CMZstover,CMZstover,EM1015,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
Cajanus cajan Leaves||Drying,Cajanus cajan Leaves Dried,JO1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Calibrin-Z,Calibrin-Z,EM1101,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",Chemical ?
Calliandra calothyrsus||Grinding||Drying,Calliandra calothyrsus Dried Ground,BO1017,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Carrot Waste||Chopping,Carrot Waste,BO1037,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Leaves||Chopping||Drying||TMS 30572 variety,Cassava Leaves Dried,EM1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Crushing||Chopping,Cassava Peel Crushed||,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Crushing||Chopping||Fresh,Cassava Peel Crushed||,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Crushing||Chopping||Urea Treatment||Fresh,Cassava Peel Crushed|| Urea Treatment,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Ensilation||Wilting||Drying,Cassava Peel Ensiled Wilted||Dried,EM1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Grinding,Cassava Peel Ground,BO1019/BO1088/BO1092/BO1093/EM1096,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Hammer Milling||Drying,Cassava Peel Dried Ground,JO1007,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Milling,Cassava Peel Ground,JO1059,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Milling||Drying,Cassava Peel Dried Ground,BO1043,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Milling||Drying||TMS 30555 variety,Cassava Peel Dried Ground,JO1081,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Milling||Drying||TMS 30572 variety,Cassava Peel Dried Ground,EM1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Urea Treatment,Cassava Peel Urea Treatment,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Wilting||Drying,Cassava Peel Wilted||Dried,EM1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Root Sievate||Hammer Milling||Fermentation||Drying,Cassava Root Sievate Dried Fermented Ground,BO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Cassava Waste||Fermentation||Drying,Cassava Waste Dried Fermented,JO1071,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cenchrus ciliaris,Cenchrus ciliaris,EM1019/EM1098/JO1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cenchrus ciliaris||Chopping,Cenchrus ciliaris,JO1045,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
