D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Acacia auriculiformis Leaves||Hammer Milling||Drying,Acacia auriculiformis Leaves Dried Ground,JO1007,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Acacia brevispica Leaves||Crushing||Drying,Acacia brevispica Leaves Crushed Dried,EM1014,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Acacia karroo Leaves||Chopping||Drying,Acacia karroo Leaves Chopped Dried,BO1007,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Chopped is a minor process
Acacia nilotica Leaves||Drying,Acacia nilotica Leaves Dried,JO1015,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Acacia saligna||Chopping||Drying||A. saligna prunnings used as sprouting media for barley grains,Acacia saligna Chopped Dried,BO1011,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Acacia senegal Leaves||Wilting,Acacia senegal Leaves Wilted,JO1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Acacia seyal||Wilting,Acacia seyal Wilted,JO1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Acacia tortilis Leaves||Wilting,Acacia tortilis Leaves Wilted,JO1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Adansonia digitata Seed Cake||Milling||Fermentation||Drying||palm wine fermented,Adansonia digitata Seed Cake Dried Fermented Ground,EM1100,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Adansonia digitata Seed Cake||Milling||Fermentation||Drying||water fermented,Adansonia digitata Seed Cake Dried Fermented Ground,EM1100,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
African Baobab Seed Oilcake,African Baobab Seed Oilcake,JO1055,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
African Baobab Seed Oilcake||Decorticated--Screw press--Grinding,African Baobab Seed Oilcake Decorticated Ground Screw press,EM1055,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Press is the process for cake so entered as Adansonia digitata Seed Cake Decorticated Ground
Agrivate,Agrivate,BO1079,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Albizzia lebbek,Albizzia lebbek,JO1074,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Typo
Alchornea cordifolia,Alchornea cordifolia,JO1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Alfalfa||Chopping||Drying||harvested at 50% flowering,Alfalfa Chopped Dried,BO1097,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Anacardium occidentale  Leaves and Twigs||Fresh,Anacardium occidentale  Leaves and Twigs,BO1089,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Andropogon tectorum,Andropogon tectorum,JO1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Andropogon||Chopping||Drying,Andropogon Chopped Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Anti-fungi,Anti-fungi,JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Anti-mycotoxins,Anti-mycotoxins,EM1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Argania spinosa oil cake,Argania spinosa oil cake,JO1096,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Argania spinosa pulp,Argania spinosa pulp,JO1096,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Arthrospir platensis,Arthrospir platensis,EM1094,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Arthrospir platensis||Grinding,Arthrospir platensis Ground,EM1089,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
