D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Acacia mearnsii||Drying||wood chipper millig,Acacia mearnsii Dried,CJ1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Acacia mearnsii||Milling||Drying||wood chipper millig,Acacia mearnsii Dried Ground,CJ1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Acacia saligna Leaves and Soft Twig||Chopping||Drying,Acacia saligna Leaves and Soft Twig Dried,CJ1017,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Acalypa fimbriata,Acalypa fimbriata,CJ1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
African Baobab Seed Oilcake||Decorticated||Screw press||Grinding,Adansonia digitata Seed Cake Decorticated Ground Screw press,EM1055,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Afzelia africana  Leaves and Twigs,Afzelia africana Leaves and Twigs,JO1021,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Annona senegalensis Leaves and Twigs,Annona senegalensis Leaves and Twigs,JO1021,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Avatec,Avatec,JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Baby Corn Stalk||Ensilation,Baby Corn Stalk Ensiled,CJ1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Balanites aegyptiaca||Drying,Balanites aegyptiaca Dried,CJ1012,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
