value,B.Code,table,field,issue,issue_addressed,addressed_by_whom,notes
Pressed,BO1044/JO1087,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Pounding,BO1099,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Cold press,EM1005,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Screw press,EM1055,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Water soaking,EM1068,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Dehulled,EM1068,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Ground,EM1068,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
water Rinsed,EM1068,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Cold pressed,EM1088,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
milling,JO1067,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Grated,JO1087,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Milling||Undecorticated,JO1093,Ingredients.Out,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Urea Treatmeant,BO1001,Ingredients.Out,D.Process.Chem,No match for this value in AOM process cols,FALSE,"",""
Urea-Molasses treatment,EM1083,Ingredients.Out,D.Process.Chem,No match for this value in AOM process cols,FALSE,"",""
Urea+molasses treatment,EM1091,Ingredients.Out,D.Process.Chem,No match for this value in AOM process cols,FALSE,"",""
Urea+molasses+baker's yeast treated,EM1091,Ingredients.Out,D.Process.Chem,No match for this value in AOM process cols,FALSE,"",""
Urea Treated,JO1087/JO1099,Ingredients.Out,D.Process.Chem,No match for this value in AOM process cols,FALSE,"",""
Inoculated,BO1038/BO1053/BO1056,Ingredients.Out,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
Effective Microbe(EM) Treatment,EM1041,Ingredients.Out,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
Effective Microbes,EM1082,Ingredients.Out,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
Composted,EM1095,Ingredients.Out,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
inoculation,EM1095,Ingredients.Out,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
Aspergllus orgyzae Fk-923 treatment,JO1086,Ingredients.Out,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
Inoculation,JO1088,Ingredients.Out,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
yellow corn,BO1008/BO1006,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
sodium chloride,BO1008,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
ground using a hammer mill fitted with a 30 mm sieve,BO1010,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"ground using a hammer mill fitted with a 30 mm sieve, Unspecified",BO1010,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Commercial protein supplement,BO1010,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Teff straw (Unspecified Eragrostis spp.),BO1013,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Infected with Haemonchus contortus,BO1016,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
The air-dried Calliandra material used in this study was composed of secondary leaflets in the pinnae. (air-dried),BO1016,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Sprayed on the Calliandra forage,BO1016,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
The leaves were air dried in batches to about 10% moisture before passing through a 10 mm hammer mill,BO1019,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"Air dried for five to six days under shade by spreading on plastic sheets, crushed and woody parts were removed.",BO1024,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"massaba variety, harvested at 50% flowering stage",BO1025,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
crushed/ground by the local grain miller,BO1025,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Dried under shed and crushed with hands,BO1025,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
hay,BO1026/JO1073,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
sun-dried to 85% dry matter,BO1026,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Yellow corn,BO1032/BO1029,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Nigella sativa seed meal was prepared following the mechanical cold pressing extraction of oil from crushed ripe seeds. It was sun-dried and crushed.,BO1032,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Molasses treated,EM1006,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Bamboo charcoal,EM1006,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
dried under shade,EM1011/EM1013.4,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
dried under the shade to prevent nutrient loss,EM1013.3,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Yellow maize,JO1020/BO1005,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Veld,JO1031,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Soaked in Palm wine,JO1034,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
