value,B.Code,table,field,issue,issue_addressed,addressed_by_whom,notes
(CIAT 36087) Mulato II grasses,BO1070,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
10% molasses (150ml Cellulomonas cellulasea),JO1064,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
10% molasses (150ml Saccharomyces cerevisiae),JO1064,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
10% molasses (150ml Trichoderma viride),JO1064,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"2.5% urea, 2.5% quick lime,  Dandea Variety",JO1047,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
3% Mollases treated,JO1056,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
4% urea,JO1040,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
4% urea and 10 lit/100kg molasses,JO1040,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"4% urea, 10% molasses and 100 liters water per 100kg of air-dried straw",BO1028,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"5% urea, 10% molasses, Dandea Variety",JO1047,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
A. saligna prunnings used as sprouting media for barley grains,BO1011,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"Air dried for five to six days under shade by spreading on plastic sheets, crushed and woody parts were removed.",BO1024,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Andropogon and Cynodon grasses,EM1033,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Aspergllus orgyzae Fk-923 treatment,JO1086,Animal.Diet.Comp,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
Avatec 15%,JO1076,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
AxtraPhy broiler (1000FTU),JO1076,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Bamboo charcoal,EM1006,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Boloso-I,BO1086,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Broiler,JO1048,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
CSL,JO1054,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Cassava vinasse meal.,JO1071,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Cellulomonas cellulasea bacteria,BO1058,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Chalbi salt,JO1066,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Chloris gayana,BO1072,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Cochinchinensis,EM1068,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Cold press,EM1005,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Cold pressed,EM1088,Animal.Diet.Comp,D.Process.Mech,No match for this value in AOM process cols,FALSE,"",""
Commercial protein supplement,BO1010,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Common salt,BO1006,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Composted,EM1095,Animal.Diet.Comp,D.Process.Bio,No match for this value in AOM process cols,FALSE,"",""
Dandea Variety,JO1047,Animal.Diet.Comp,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
