B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
0, Ensilation --- Corn,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1008, Pennisetum glaucum --- Antriplex nummularia,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1011, Limestone ---  Maize Yellow ---  Molasses ---  Rice Bran ---  Salt ---  Urea ---  Wheat Bran --- Acacia saligna||Chopping||Drying --- Barley Grain||Sprouted --- Barley Straw||Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1012,Concentrate Mix,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1017,B-T1,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1024,Khat Leftover,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1025,Chloris gayana||Chopping||Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1025,Chloris gayana||Chopping||Drying,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1044,Soybean Cheese Waste||Pressed||Ensilation,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1064, Drying ---  Fresh ---  Orstom G23 variety --- Desmodium tortuosum --- Euphorbia heterophylla --- Moringa oleifera --- Panicum maximum,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1067,Cotton Seed||Undecorticated --- Milling,Animal.Diet.Digest (Digestibility),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1067,Cotton Seed||Undecorticated --- Milling,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1072,Chloris gayana --- HPF --- LPF --- MPF,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1072,Chloris gayana --- HPF --- LPF --- MPF,Animal.Diet.Digest (Digestibility),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1079,Cotton Seed||Grinding --- Undecorticated,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1085,Discarded Dates,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1087,Vigna unguiculata| Chopping||Drying||Sewinet variety,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
