B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
0, Ensilation --- concentrate --- Corn,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1000, Chopping ---  Drying --- Ficus thonningii Leaves --- Natural Pasture,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1006, Chopping ---  Ensilation ---  Fresh --- Corn Stover --- Opuntia ficus indica Cladode,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1008, Pennisetum glaucum --- Antriplex nummularia --- Concentrate feed nixture --- Trifolium alexandrinum ||Chopping ||Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1008,Concentrate feed nixture --- Trifolium alexandrinum ||Chopping ||Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1010, Grinding --- Eragrostis curvula --- Heteropogon contortus --- Themeda triandra --- Tristachya leucothrix,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1011, Limestone ---  Maize Yellow ---  Molasses ---  Rice Bran ---  Salt ---  Sprouted ---  Urea ---  Wheat Bran --- Acacia saligna --- Barley Grain --- Barley Straw,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1012,Concentrate Mix --- Leucaena leucocephala Leaves|| Chopping|| Drying --- Unspecified Grass|| Chopping|| Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1012,Leucaena leucocephala Leaves|| Chopping|| Drying,Animal.Diet.Digest (Digestibility),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1012,Leucaena leucocephala Leaves|| Chopping|| Drying --- Maize Grain --- Unspecified Grass|| Chopping|| Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1013, Maize ---  Noug Cake --- Eragotris Spp. Straw,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1013,Eragotris Spp. Straw,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1014,Atriplex halimus --- Atriplex nummularia --- Berseem Straw|| Chopping|| Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1015,Concentrate Feed Mixture,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1015,Concentrate Feed Mixture,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1016,Calliandra calothyrsus Leaves||Drying --- Chloris gayana||Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1016,Calliandra calothyrsus Leaves||Drying --- Chloris gayana||Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1017,B-T1,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1019, Drying ---  Milling --- Gmelina arborea Leaves,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
