B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
0, Ensilation --- Corn,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1008,Antriplex nummularia,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1011,Acacia saligna||Chopping||Drying --- Barley Grain||Sprouted --- Barley Straw||Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1017,BT1,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1025,Chloris gayana||Chopping||Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1025,Chloris gayana||Chopping||Drying,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1064, Drying ---  Fresh ---  Orstom G23 variety --- Desmodium tortuosum --- Euphorbia heterophylla --- Moringa oleifera --- Panicum maximum,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1087, Noug Cake,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1091,uizotia abyssinica||Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
CJ1000, Drying ---  Wheat Bran --- Faidherbia albida --- Pasture --- Sesbania sesban Leaves,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
CJ1001, Noug Seed  Cake,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
CJ1004,Poultry Manure,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
CJ1005,Acacia mearnsii ||Drying||wood chipper millig,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
CJ1018,Control --- Maize --- mixed --- PEG --- Soya,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1013.3,Mucuna pruriens||Chopping||Drying --- Sorghum sudanense||Chopping||Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1035,Sugarcane Bagasse --- Sugarcane Bagasse|| Pelleting,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1036,Brewers Grain||Drying||dried under shade --- Chloris gayana||Drying --- Cynadon dactylon||Drying --- Hyparrhenia rufa||Drying --- Surplus Cafeteria Food(SCF)||Grinding||Drying||sun-dried,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1036,Brewers Grain||Drying||dried under shade --- Chloris gayana||Drying --- Cynadon dactylon||Drying --- Hyparrhenia rufa||Drying --- Surplus Cafeteria Food(SCF)||Grinding||Drying||sun-dried,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1017,TRUE,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1033, Wheat Bran,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1039.5a,TTH 16%FM SFM --- TTH 20%FM SFM --- TTH 24%FM SFM --- TTH 28%FM SFM,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1039.5a,Themeda triandra,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1040,Maize Stover||Chopping||Urea Treatment --- Maize Stover||Chopping||Urea Treatment||Molasses Treatment,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1064,Salt,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1092, Soybean Cake||Milling,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1092,Date Palm Fronds --- Wheat,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1093,Corn||Yellow,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1095,Atella --- Natural Pasture||Chopping||Drying --- Salt --- Wheat Bran,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1095,Natural Pasture||Chopping||Drying --- Wheat Bran,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
