B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
"",katambora hay - Chloris gayana Dried,era_master_sheet/ani_diets,D.Item-D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item exist.,FALSE,"",""
"",katambora hay - Chloris gayana Dried,era_master_sheet/ani_diets,D.Item-D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item exist.,FALSE,"",""
AG0018,Salt = Salt Lick/Salt,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
AG0042,Gamba grass,Animals.Diet.Comp,D.Item,No matching value in diet description table.,FALSE,"",""
AG0042,Sweet orange peels = Sweet Orange Dried/Sweet Orange Peels Drained Dried Fermented Ground,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
AG0087,Sun-dried Fish Meal,Animals.Diet.Comp,D.Item,No matching value in diet description table.,FALSE,"",""
AN0021,Rice Husk = Rice Husk/Rice Husk Urea Treated(30d covered) Dried(3d),Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
DK0001,Sweet Potato Vine Wilted = Sweet Potato Vine Wilted/Sweet Potato Vine Ensiled Wilted,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
DK0037,MCC/MCM/Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet or a diet group value.,FALSE,"",""
EO0027,Soybean Oil Cake||Ground(Hammer Mill),Animals.Diet,D.Item,No-match between excel D.Item and era_master_sheet/ani_diet/D.Item,FALSE,"",""
EO0032,Wheat straw,Animals.Diet.Comp,D.Item,No matching value in diet description table.,FALSE,"",""
EO0041,Maize stover/Poultry litter,Animals.Diet.Comp,D.Item,No matching value in diet description table.,FALSE,"",""
EO0074,Tata = Tata Cereal Residue Fermented Dried(Sun)/Tata Cereal Residue Fermented,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
EO0078,NA,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
EO0086,Jatropha kernel meal = Jatropha curcas Seed Ground/Jatropha curcas Kernel Dried Ground,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
HK0006,NA,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
HK0007,Hatchery Incubator Eggs = Egg Boiled Dried Ground/Egg,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
HK0066.2,Fixed Ingridients,Animals.Diet,D.Item,No-match between excel D.Item and era_master_sheet/ani_diet/D.Item,FALSE,"",""
HK0138,Maize Straw = Maize Straw Chopped/Maize Straw Chopped Dissolved urea applied,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
HK0143,Cowpea Husk = Cowpea Husk Ground/Cowpea Husk,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
HK0210/NN0242,Chicken Manure,Animals.Diet,D.Item,No-match between excel D.Item and era_master_sheet/ani_diet/D.Item,FALSE,"",""
HK0228,NA,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
HK0228,"Whole Maize (Zea
maize) Meal",Animals.Diet.Comp,D.Item,No matching value in diet description table.,FALSE,"",""
HK0287,Snap Corn = Snap Corn/Maize Flour,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
HK0288,Maize/NA,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
HK0327.1,Wheat Grain = Wheat Grain Ground/Wheat Grain,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
HK0346,HM Bundle3/FM Bundle3/FHM Bundle3,Animals.Out,A.Level.Name,"Possible error, there is more than 1 control present feed addition practice(s).",FALSE,"",""
JS0047,Maize(White maize Local Variety) = Maize White Local Cracked/Maize White Local,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
JS0079.1,Blood Meal = Blood Meal Cooked Dried (Sun) Ground/Blood Meal,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
JS0094.1,Sheanut Cake (SHC) = Sheanut Cake/Sheanut Cake Boiled Dried,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
JS0208,Wheat Straw = Wheat Straw Chopped/Wheat Straw Lime Treated Urea Treated,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
JS0215.1,Bundle 1 MB + FM/Bundle 1 MO + FM,Animals.Out,A.Level.Name,"Possible error, there is more than 1 control present feed addition practice(s).",FALSE,"",""
JS0231,Dicalcium Phosphate/Salt,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
JS0261,Copper/Zinc Manganese/Cobalt,Animals.Diet,D.Item,No-match between excel D.Item and era_master_sheet/ani_diet/D.Item,FALSE,"",""
JS0265,Leucaena leucocephala = Leucaena leucocephala Dried(Air)/Leucaena leucocephala,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
JS0299,Lard Diet Bundle 1/Palm Oil Diet Bundle 1/Soybean Oil Diet Bundle 1/Sunflower Oil Diet Bundle 1,Animals.Diet.Comp,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
JS0314,Amounttomeetthedailyrequiremnts,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
JS0324.1,Acacia tortilis pods = Acacia tortilis Pods Ground/Acacia tortilis Leaves Dried Ground,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
