B.Code,table,field,value,issue,issue_addressed,addressed_by_whom,notes
,Var.Out,V.Product:V.Var,Cassava:Local,More than one description of same variety in master codes/var tab.,FALSE,"",""
,Var.Out,V.Product:V.Var,Cowpea:Landrace,More than one description of same variety in master codes/var tab.,FALSE,"",""
,Var.Out,V.Product:V.Var,Fish:NA,More than one description of same variety in master codes/var tab.,FALSE,"",""
,Var.Out,V.Product:V.Var,Maize:Hybrid,More than one description of same variety in master codes/var tab.,FALSE,"",""
,Var.Out,V.Product:V.Var,Maize:TZB-SR,More than one description of same variety in master codes,FALSE,"",""
,Var.Out,V.Product:V.Var,Maize:TZB-SR,More than one description of same variety in master codes/var tab.,FALSE,"",""
,Var.Out,V.Product:V.Var,Soybean:TGx 1835-10E,More than one description of same variety in master codes/var tab.,FALSE,"",""
,Var.Out,V.Product:V.Var,Soybean:TGx 1987-10F,More than one description of same variety in master codes/var tab.,FALSE,"",""
EO0078,Var.Out,V.Var,Local Variety,"V.Type is local, but V.Animal.Practice is not Unimproved Breed",FALSE,"",""
JS0393,Var.Out,V.Var,Dorper,"V.Type is hybrid/crossbreed, but V.Animal.Practice is not Hybridization or Cross Breeding",FALSE,"",""
NJ0013,Var.Out,V.Var,Local Variety,"V.Type is local, but V.Animal.Practice is not Unimproved Breed",FALSE,"",""
NN0101,Var.Out,V.Var,Unspecified,"V.Type is local, but V.Animal.Practice is not Unimproved Breed",FALSE,"",""
NN0191.2,Var.Out,V.Var,Unspecified,"V.Type is local, but V.Animal.Practice is not Unimproved Breed",FALSE,"",""
NN0204,Var.Out,V.Var,Local Variety,"V.Type is local, but V.Animal.Practice is not Unimproved Breed",FALSE,"",""
NN0224,Var.Out,V.Var,Unspecified,"V.Type is local, but V.Animal.Practice is not Unimproved Breed",FALSE,"",""
NN0272.1,Var.Out,V.Var,Unspecified,"V.Type is local, but V.Animal.Practice is not Unimproved Breed",FALSE,"",""
NN0272.1.2,Var.Out,V.Var,Unspecified,"V.Type is local, but V.Animal.Practice is not Unimproved Breed",FALSE,"",""
NN0321,Var.Out,V.Var,Ross 308,"V.Type is hybrid/crossbreed, but V.Animal.Practice is not Hybridization or Cross Breeding",FALSE,"",""
NN0374,Var.Out,V.Var,Arsi-Bale,"V.Type is local, but V.Animal.Practice is not Unimproved Breed",FALSE,"",""
