B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AN0007,T1/T2/T3/T4/T5,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
AN0020,T2/T3,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
AN0029,T2 1.5%/T3 2.5%,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
DK0007,Con/T2 ESS/T3 EAS/T4 SSS/T5 SAS,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
DK0037,MCC/MCM/Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
EO0032,100% concentrate/75% concentrate+25% leaf meal/50%concentrate+50% leaf meal/25%concentrate+75% leaf meal,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
EO0041,PL45/PL35/PL22/PLO,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
EO0057,T1/T2,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
EO0078,NA,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
EO0078,0% PJP/10%PJP/20%PJP/30%PJP,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0006,NA,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
HK0017,25% Animal Protein Mixture/50% Animal Protein Mixture/75% Animal Protein Mixture/100% Animal Protein Mixture,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0029,Diet A (No Cassava Peals)/Diet B 50/Diet C 100,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0033,0% Brewer's Grain/15% Brewer's Grain/30% Brewer's Grain/45% Brewer's Grain/60% Brewer's Grain,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0082,Diet Con/CHM1/CHM2/CHM3/CHM4,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0086,Diet B/Diet C/Diet D,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0107,0% Palm Oil/4% Palm Oil/8% Palm Oil/12% Palm Oil/16% Palm Oil,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0138,Urea Straw Bundle 1/Urea Straw + Haulms Bundle 1/Urea Straw Bundle 2/Urea Straw + Haulms Bundle 2/Urea Straw + Haulms Bundle 3,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0143,Concentrate Grass Diet,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0171,Ration A1/Ration A2/Ration B1/Ration B2/Ration C1/Ration C2,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0177,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0228,NA,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
HK0263,Base/Diet Con Grazing/Rotational1/Rotational2,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0288,Maize/NA,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
HK0337,T66 Concentrate/T100 Concentrate,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
HK0340,Pasture D3/Pasture D4,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0047,SO Con Bundle1/SCB Bundle1/SFM Bundle1/SCB Con Bundle2/SFM Bundle2,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0095,100% Straw/60% Straw + 40% molasses/50% Straw + 40% molasses + 10% DPM/40% Straw + 40% molasses + 20% DPM,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0115,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0139,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0172,Base/Concentrate + CC,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0193,Trt 1/Trt 2/Trt 3,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0196,Albizia BC/Gliricidia BC/Leucaena BC/Moringa BC/Cotton CSC Con,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0197,R1 0DLL/R2 15DLL/R3 30DLL/R4 45DLL,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0201.1,NMMB/MUM,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0201.2,NMMB/Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0205,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0208,Base/WS Treated+Hay TSH Bundle1/WS Treated TS Bundle2/WS Treated+Hay TSH Bundle3,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0210.1,No Marejea Hay/15% Marejea Hay/30% Marejea Hay/45% Marejea Hay,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0210.2,No Marejea Hay/15% Marejea Hay/30% Marejea Hay/45% Marejea Hay,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0211,T1 0% MOOL/T2 9% MOOL/T3 27% MOOL/T4 36% MOOL,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0231,Dicalcium Phosphate/Salt,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
JS0231,Continuous S/Before Rain S/After Rain S,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0249,200 g CM/300 g CM/400 g CM,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0261,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0269.1,D1 Access to Native Hay/D2 Native Hay and 345g Alfafa Hay/D3 Native Hay and 387g Cowpea Hay/D4 Native Hay and 302 g  A. brevispica Leaves/D5 Native Hay and 365 g A. tortilis Fruits,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0271,Mixture C,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0285,Low Conc./Medium Conc./High Conc.,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0301,25% FTL/50% FTL/75% FTL/100% FTL,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0309,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0314,Amounttomeetthedailyrequiremnts,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
JS0316,Con Hay Bundle1/Mixture Bundle1/Sesban Bundle1/Con Mix Bundle2/Sesbania 1 Bundle2/Sesbania 2 Bundle2/Sesbania 3 Bundle2,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0324.1,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0324.2,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0340,Wheat Offal,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
JS0342,Soybean Meal,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
JS0344,Con/Rumen 1/Rumen 2/Rumen 3,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0345,Pasture + Supplementation(PS),Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0349,Control Diet/Rosemary E. Oil Diet/Rosemary Leaves Diet,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0350,Diet Con Bundle1/T2 Rosemay Oil Bundle1/Diet Con Bundle2/T2 Rosemay Oil Bundle2,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0393,Salt/Phosphate Supp. Dorper/Protein Supp. Dorper/Salt/Phosphate Supp. Merino/Protein Supp. Merino,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
JS0418,Diet Con Bundle1/Brewers DG1 Bundle1/Brewers DG2 Bundle1/Brewers DG3 Bundle1/Brewers DG4 Bundle1/Brewers DG5 Bundle1/Brewers DG4 Bundle 2/Brewers DG6 Bundle2/Brewers DG5 Bundle 3/Brewers DG7 Bundle 3,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0018,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0019,0.5kg CSM/1kg CSM/Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0123,1/2/3/4/5,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0124,Control/Low Fish Meal/High Fish Meal,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0125,Diet Con/Diet Low FM/Diet High FM,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0127,LC/MC/HC/Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0227.1,Medium Stage Nappier Grass,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
LM0227.1,MNG + PLBC/ONG +PLBC/MNG + SFBC/ONP + SFBC,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0227.2,MNG +0.91 PLBC/MNG + 3.65 PLBC/MNG + 6.35 PLBC,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0248,HG/HGB/HB/HG1/HGB1/HGB2/HB2,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0280,LBC Diet/GBC Diet/CC Diet,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0311,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0322,MOLM0/MOLM50/MOLM100,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
LM0334,NA,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
LM0349,CACT-AA/CACT-LL/CACT-MA,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
