B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
HK0044,"Ahmadu Bello University, Zaria",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
HK0066,"LAUTECH Farm, Ogbomoso",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
HK0102,"OAU Teaching & Research Farm, Ile-Ife",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
JS0094,"CSIR, Achimota",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
JS0210,"SUA Farm, Morogoro",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
JS0215,"Magadu Research Farm, University of Sokoine",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
JS0289,"ILRI, Debre Zeit",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
LM0113,WCDA Elsenburg Research Farm,Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
LM0117,,Site.Out,Site.ID,No Site.ID exists,FALSE,"",""
LM0117,Cedara Research Institute,Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
LM0136,ARC Irene,Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
LM0151,KARI Mtwapa,Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
LM0227,KALRO Naivasha,Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
LM0228,KARI Mtwapa,Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
NN0092,INRAT Oueslatia,Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
NN0107,"IITA, Ibadan",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
NN0109,"FUT, Akure",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
NN0137,Alexandria University,Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
NN0207,"ILRI, Debre Zeit",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
NN0244,"National Aquaculture Centre, Domasi",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
NN0272.1,"Makerere University ARI, Kabanyolo",Site.Out,Site.ID,Duplicate value in unique field.,FALSE,"",""
NN0361,22,Site.Out,Site.MAP,Extreme values detected in field (outside range: 40-4000),FALSE,"",""
NN0362,22,Site.Out,Site.MAP,Extreme values detected in field (outside range: 40-4000),FALSE,"",""
NN0366,33,Site.Out,Site.MAP,Extreme values detected in field (outside range: 40-4000),FALSE,"",""
