B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
HK0008,Diet 1 Sheep/Diet 2 Sheep/Diet 3 Sheep/Diet 4 Sheep/Diet 5 Sheep/Diet 1 Goat/Diet 2 Goat/Diet 3 Goat/Diet 4 Goat/Diet 5 Goat,MT.Out,T.Name,Duplicate value in unique field.,FALSE,"",""
HK0008,Diet 1 Sheep/Diet 2 Sheep/Diet 3 Sheep/Diet 4 Sheep/Diet 5 Sheep/Diet 1 Goat/Diet 2 Goat/Diet 3 Goat/Diet 4 Goat/Diet 5 Goat,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
HK0044.1,T1 Barrows...T1 Gilt/T2 Barrows...T2  Gilt/T3 Barrows...T3  Gilt/T4 Barrows...T4  Gilt,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
HK0118,TM4,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
HK0270,NA,MT.Out,T.Animals,Non-numeric value in numeric field.,FALSE,"",""
HK0270,NA,MT.Out,T.Reps,Non-numeric value in numeric field.,FALSE,"",""
HK0270,T1  Nkole*Jersey..T1 Tuli* Jersey/T2  Nkone*Jersey..T2 Tuli*Jersey/T1 Nkole Control..T1 Tuli Control/T1. Nkone*Jersey Con..T1 Tuli*Jersey Con,MT.Out,T.Name,One or more component names of aggregated treatment name are missing.,FALSE,"",""
HK0270,T1  Nkole/T1  Tuli/T2. Nkole/T2 Tuli/T1 Nkone*Jersey/T1 Tuli* Jersey/T2 Nkone*Jersey/T2 Tuli*Jersey/T1 Nkone Control/T1 Tuli Control/T2. Nkone Sup/T2 Tuli Sup/T1 Nkone*Jersey Con/T1 Tuli*Jersey Con/T2 Tuli*Jesey Sup/T2 Nkone*Jersey Sup.,MT.Out,T.Rep/T/Animal,Missing value in compulsory fields T.Reps/T.Animals,FALSE,"",""
HK0270,T2 Nkone*Jersey Sup.,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
HK0270,T2 Tuli*Jesey Sup...T2 Nkone*Jersey Sup.,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
HK0287,NA,MT.Out,T.Animals,Non-numeric value in numeric field.,FALSE,"",""
HK0287,NA,MT.Out,T.Reps,Non-numeric value in numeric field.,FALSE,"",""
HK0287,T D1 Jersey Commercial/T D2 Red Dane Commercial/T D3 Crossbreed Commercial/T D1 Jersey Homemade/T D2 Red Dane Homemade/T D3 Crossbreed Homemade,MT.Out,T.Rep/T/Animal,Missing value in compulsory fields T.Reps/T.Animals,FALSE,"",""
HK0337,T0 SEA*N..T66 SEA*N..T100 SEA*N/T 0 SEA..T0 SEA*N,MT.Out,T.Name,One or more component names of aggregated treatment name are missing.,FALSE,"",""
