value,B.Code,table,field,issue,issue_addressed,addressed_by_whom,notes
Benefit Cost Ratio (GRTC)..Total cost of fish cropped/Total expenditure/Benefit Cost Ratio (GRVC)/Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),HK0118,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Benefit Cost Ratio (GRTC)/Return on Investment/Cost Benefit Ratio (TCGR),HK0177,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
DM % body  weight /individual/day,JS0115,Out.Out,Out.Unit,"Unexpected units, perhaps error or incomplete, used with feed intake outcome.",FALSE,"",""
Feed Conversion Ratio (In Out),AG0015,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),AG0042,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),AG0050,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),AG0087,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),AN0007,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),AN0021,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),AN0057,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),DK0007,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),DK0037,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),EO0046,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),EO0047,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),EO0057,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0011,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0037,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0044.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0044.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0045,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0066.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
