B.Code,value,table,field,issue,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
AC0145,Inoculation - Leaf,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,"Charity","Kindly add Inoculation - Leafin the master sheet"
CJ0022,2024-02-01,Chems.Out,C.Date,Date not between 1950-01-01 & 2023-12-01,,,FALSE,"Charity","Date/month column issue"
CJ0022,2024-02-01,Chems.Out,C.Date,Date not between 1950-01-01 & 2023-12-01,,,FALSE,"Charity","Date/month column issue"
CJ0022,2024-10-01,Chems.Out,C.Date,Date not between 1950-01-01 & 2023-12-01,,,FALSE,"Charity","Date/month column issue"
CJ0022,2024-10-01,Chems.Out,C.Date,Date not between 1950-01-01 & 2023-12-01,,,FALSE,"Charity","Date/month column issue"
CJ0106,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,TRUE,"Charity","Kindly remove white space in the master sheet"
CJ0159,Bonsoin,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,FALSE,"Charity","seems correct"
CJ0173,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,"Charity","Kindly remove white space in the master sheet"
CJ0173,Vesicular arbuscular mycorrhizal (VAM),Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,FALSE,"Charity","Seems correct"
CJ0174,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,"Charity","Kindly remove white space in the master sheet"
JO0098,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,"Charity","Kindly remove white space in the master sheet"
JO0186,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,"Charity","Kindly remove white space in the master sheet"
NN0440,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,"Charity","Kindly remove white space in the master sheet"
NN0520,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,"Charity","Kindly remove white space in the master sheet"
