B.Code,era_code2,filename,N,code_issue,issue_addressed,addressed_by_whom
AC0009,AC0008,C:/rprojects/common_data/era/data_entry/industrious_elephant_2023/excel_files/V2.0.8 - AC0008.xlsm,2,TRUE,FALSE,""
AC0009,AC0009,C:/rprojects/common_data/era/data_entry/industrious_elephant_2023/excel_files/V2.0.8 - AC0009.xlsm,2,FALSE,FALSE,""
CJ0182-1,CJ0182.1,C:/rprojects/common_data/era/data_entry/industrious_elephant_2023/excel_files/V2.0.24 - CJ0182.1.xlsm,1,TRUE,FALSE,""
HK0161.LTE1,HK0161.1,C:/rprojects/common_data/era/data_entry/industrious_elephant_2023/excel_files/V2.0.24 - HK0161.1.xlsm,1,TRUE,FALSE,""
HK0161.LTE2,HK0161.2,C:/rprojects/common_data/era/data_entry/industrious_elephant_2023/excel_files/V2.0.24 - HK0161.2.xlsm,1,TRUE,FALSE,""
JS0248 ,JS0248,C:/rprojects/common_data/era/data_entry/industrious_elephant_2023/excel_files/V2.0.24 - JS0248.xlsm,1,TRUE,FALSE,""
LM0008 ,LM0008,C:/rprojects/common_data/era/data_entry/industrious_elephant_2023/excel_files/V2.0.24 - LM0008.xlsm,1,TRUE,FALSE,""
LM0168,LM0168,C:/rprojects/common_data/era/data_entry/industrious_elephant_2023/excel_files/V2.0.24 - LM0168.xlsm,2,FALSE,FALSE,""
LM0168,LM0171,C:/rprojects/common_data/era/data_entry/industrious_elephant_2023/excel_files/V2.0.24 - LM0171.xlsm,2,TRUE,FALSE,""
SA0049,SA0049,C:/rprojects/common_data/era/data_entry/industrious_elephant_2023/excel_files/V2.0.24 - SA0049.xlsm,2,FALSE,FALSE,""
SA0049,SA0049b,C:/rprojects/common_data/era/data_entry/industrious_elephant_2023/excel_files/V2.0.24 - SA0049b.xlsm,2,TRUE,FALSE,""
