B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
AC0002,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio..NA,Data.Out,,,,FALSE,"",""
AC0108,R.Level.Name,Mismatch in field value between parent and child tables.,Ac 0P/Ac P+/Aj 0P/Aj P+/Al 0P/Al P+/BF 0P/BF N++/BF P+/Lp 0P/Lp N++/Lp P+/Ss 0P/Ss N++/Ss P+,Data.Out,Rot.Out,,,FALSE,"",""
AC0114,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0114,T.Name,Mismatch in field value between parent and child tables.,DS-MC Maize,Data.Out,MT.Out,,,FALSE,"",""
AC0134,ED.Comparison1,Mismatch in field value between parent and child tables.,D1__N0/D2__N0/D3__N0,Data.Out,MT.Out,,,FALSE,"",""
AC0153,ED.Comparison1,Mismatch in field value between parent and child tables.,0PS,Data.Out,MT.Out,,,FALSE,"",""
CJ0009,Site.ID,A Site.ID used does not match the Site tab.,"hunyani farm, Zvimba",Data.Out,,,,FALSE,"",""
CJ0010,Site.ID,A Site.ID used does not match the Site tab.,fountainhill Estate farm,Data.Out,,,,FALSE,"",""
CJ0037,IN.Level.Name,Mismatch in field value between parent and child tables.,Maize int__Yi-flat D1..Yi-R D1..Yi-flat-F D1..Yi-R-F D1..Yi-flat D2..Yi-R D2..Yi-flat-F D2..Yi-R-F D2..Yi-flat D3..Yi-R D3..Yi-flat-F D3..Yi-R-F D3..Yi-flat D4..Yi-R D4..Yi-flat-F D4..Yi-R-F D4..Yi-flat D5..Yi-R D5..Yi-flat-F D5..Yi-R-F D5..Yi-flat D6..Yi-R D6..Yi-flat-F D6..Yi-R-F D6,Data.Out,Int.Out,,,FALSE,"",""
CJ0044,ED.Comparison1,Mismatch in field value between parent and child tables.,potato intercrop__potato-lima-lima bean/potato intercrop__potato-lupin-lupin,Data.Out,MT.Out,,,FALSE,"",""
CJ0049,ED.Mean.T,Non-numeric value in numeric field.,6()6.6,Data.Out,,,,FALSE,"",""
CJ0049,Site.ID,A Site.ID used does not match the Site tab.,Murewa 1LC..Murewa 3 LC..Bindura 1 LC..Mount Darwin  1 LC..Zaka 3 LC..Nyanga 1 LC/Murewa 1LC..Murewa 3 LC..Murewa 5 HC..Murewa 7 HC/Murewa 2 LC..Murewa 4 LC..Bindura 2 LC..Mount Darwin  2 LC..Zaka 4 LC..Nyanga 2 LC/Murewa 2 LC..Murewa 4 LC..Murewa 6 HC..Murewa 8 HC/Murewa 5 HC..Murewa 7 HC..Zaka 1 HC..Nyanga  3 HC..Chipinge 1 HC/Murewa 6 HC..Murewa 8 HC..Zaka 2 HC..Nyanga 4 HC..Chipinge 2 HC/Nyanga 1 LC..Nyanga  3 HC/Zaka 1 HC..Zaka 3 LC/Zaka 2 HC..Zaka 4 LC,Data.Out,,,,FALSE,"",""
CJ0087,Site.ID,A Site.ID used does not match the Site tab.,"Faculty of Engineering at UNESP, Selvíria, MS, Brazil",Data.Out,,,,FALSE,"",""
CJ0126,Site.ID,A Site.ID used does not match the Site tab.,B N1..B N2..B N3..B N4..B N5..B N6..B N7..B N8..B N9/BS W1..BS W2..BS W3..BS W4..BS W5..BS W6..BS W7..BS W8..BS W9/BS W1..BS W2..BS W3..BS W4..BS W5..BS W6..BS W7..BS W8..BS W9..B N1..B N2..B N3..B N4..B N5..B N6..B N7..B N8..B N9,Data.Out,,,,FALSE,"",""
CJ0146,Site.ID,A Site.ID used does not match the Site tab.,KARI Embu_1..KARI Embu_2..KARI Embu_3/KARI Embu_1..KARI Embu_3/Kwale_1..Kwale_2/Siaya_1..Siaya_2..Siaya_3,Data.Out,,,,FALSE,"",""
CJ0199,ED.Comparison1,Mismatch in field value between parent and child tables.,Mams H913_control-1..Meru H513_control-1..Meru H515_control-1..NATA H105_control-1..SC627_control-1__Pp int,Data.Out,MT.Out,,,FALSE,"",""
HK0253,IN.Level.Name,Crop yield is associated with a intercropping outcome,NA,,,Data.Out,,FALSE,"",""
JO0005,Site.ID,A Site.ID used does not match the Site tab.,Chitedze ARS (LT CA Trial)..Linthipe,Data.Out,,,,FALSE,"",""
JO0011,R.Level.Name,Mismatch in field value between parent and child tables.,Barley-INT-100-12.5%/Barley-INT-100-25%/Barley-INT-100-37.5%/Barley-INT-100-50%/Barley-INT-100-62.5%/Barley-MONO/Fava-MONO,Data.Out,Rot.Out,,,FALSE,"",""
JO0036,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
JO0036,T.Name,Missing value in compulsory field Time.,HGAF-Coffee-0-30cm..HGAF-Khat-0-30cm..HGAF-Ensete-0-30cm..HGAF-Banana-0-30cm..HGAF-Avocado-0-30cm/CAFS-0-30cm/HGAF-Coffee-30-60cm..HGAF-Khat-30-60cm..HGAF-Ensete-30-60cm..HGAF-Banana-30-60cm..HGAF-Avocado-30-60cm/CAFS-30-60cm/HGAF-Coffee..HGAF-Khat..HGAF-Ensete..HGAF-Banana..HGAF-Avocado/CAFS,Data.Out,,,,FALSE,"",""
JO0054,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
JO0054,T.Name,Mismatch in field value between parent and child tables.,Caturra shadded..Catimor shadded..Catuai shadded/Caturra unshadded..Catimor unshadded..Catuai unshadded,Data.Out,MT.Out,,,FALSE,"",""
JO0063,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
JO0064,IN.Level.Name,Mismatch in field value between parent and child tables.,BANA_INT__NABE_12C_PRU/BANA_INT__NABE_12C_UNPRU/BANA_INT__NABE_8C_UNPRU,Data.Out,Int.Out,,,FALSE,"",""
JO0076,IN.Level.Name,Mismatch in field value between parent and child tables.,CP-CM-0_MONO..CP-CM-31_MONO..CP-CM-62_MONO__PM-CM-0_INT..PM-CM-31_INT..PM-CM-62_INT,Data.Out,Int.Out,,,FALSE,"",""
JO0096,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg grain/kg N applied..Mean,Data.Out,,,,FALSE,"",""
JO0128,IN.Level.Name,Crop yield is associated with a intercropping outcome,0P-INT-GN__0P-INT-SP/0P-INT-SB__0P-INT-SP/0P-INT-GN__0P-INT-SB__0P-INT-SP/20P-INT-GN__20P-INT-SP/20P-INT-SB__20P-INT-SP/20P-INT-GN__20P-INT-SB__20P-INT-SP/40P-INT-GN__40P-INT-SP/40P-INT-SB__40P-INT-SP/40P-INT-GN__40P-INT-SB__40P-INT-SP,,,Data.Out,,FALSE,"",""
JO0157,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
JO0169,IN.Level.Name,Crop yield is associated with a intercropping outcome,INT-CP__INT-PP/INT-MZ__INT-PP/INT-CP__INT-MZ,,,Data.Out,,FALSE,"",""
JO0169,Out.Code.Joined,Mismatch in field value between parent and child tables.,Biomass Yield..g/plant/Crop Yield..g/plant,Data.Out,Out.Out,,,FALSE,"",""
JO0175,Out.Code.Joined,Data location is missing,Crop Yield..kg/ha,,,Data.Out,,FALSE,"",""
JS0248,IN.Level.Name,Crop yield is associated with a intercropping outcome,Hanfets (barley)  - DER+__Hanfets (Wheat)  - DER+/Hanfets (barley)  - TER+__Hanfets (Wheat)  - TER+/Hanfets (barley) - Conventional__Hanfets (Wheat) - Conventional,,,Data.Out,,FALSE,"",""
JS0334.2,ED.Sample.End,Date not between 1950-01-01 & 2023-12-01,2025-06-21/2025-10-11/2025-10-18/2025-10-25,Data.Out,,,,FALSE,"",""
JS0433,IN.Level.Name,Mismatch in field value between parent and child tables.,82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__A-INT-4/82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__D-INT-4/82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__G-INT4/82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92__L-INT-4/82-M-F1-A>>82-M-F1-A+Fert__D-INT-4/82-M-F1-A>>82-M-F1-A+Fert__G-INT4/82-M-F1-A>>82-M-F1-A+Fert__L-INT-4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__A-INT-4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__D-INT-4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__G-INT4/82-M-F2-A+Fert-85>>82-M-F2-A+Fert-85+T-86-92__L-INT-4/82-M-F2-A>>82-M-F2-A+Fert__D-INT-4/82-M-F2-A>>82-M-F2-A+Fert__G-INT4/82-M-F2-A>>82-M-F2-A+Fert__L-INT-4/A-INT-4__CP-INT/A-INT-4__Till-CP-INT/CP-INT__D-INT-4/CP-INT__G-INT4/CP-INT__L-INT-4/D-INT-4__Till-CP-INT/G-INT4__Till-CP-INT/L-INT-4__Till-CP-INT,Data.Out,Int.Out,,,FALSE,"",""
LM0187,IN.Level.Name,Crop yield is associated with a intercropping outcome,DES-INT__TN-PPT,,,Data.Out,,FALSE,"",""
LM0188,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
LM0188,T.Name,Mismatch in field value between parent and child tables.,Control,Data.Out,MT.Out,,,FALSE,"",""
NM0004,IN.Level.Name,Mismatch in field value between parent and child tables.,Improved bean lyamungu 90 (Intercrop)..Local bean Mkanamna (Intercrop)__Maize (Intercrop),Data.Out,Int.Out,,,FALSE,"",""
NM0030,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio,Data.Out,,,,FALSE,"",""
NM0046,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Phosphorus Agronomic Efficiency..%/Potassium Agronomic Efficiency..%,Data.Out,,,,FALSE,"",""
NM0100,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg yield/kg/Phosphorus Agronomic Efficiency..kg yield/kg/Potassium Agronomic Efficiency..kg yield/kg,Data.Out,,,,FALSE,"",""
NN0261,Site.ID,A Site.ID used does not match the Site tab.,"ICRISAT, Sadore",Data.Out,,,,FALSE,"",""
NN0411,Site.ID,A Site.ID used does not match the Site tab.,Mareko..Mito,Data.Out,,,,FALSE,"",""
