B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
AC0001,Site.ID,A Site.ID used  does not match the Site tab.,"Ahmadu Bello University, Zaria..Samaru-Kataf",Data.Out,,,,TRUE,Charity,
AC0002,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio..NA,Data.Out,,,,TRUE,Charity,Tripple intercrop
AC0004,Out.Code.Joined,Mismatch in field value between parent and child tables.,Gross margin..XOF/ha,Data.Out,Out.Out,,,FALSE,,
AC0004,R.Level.Name,Mismatch in field value between parent and child tables.,MaPpMaMa 0 fert/MaPpMaMa 40N/MaPpMaMa 40N 30P/MaPpMaMa 80N 30P/MaPpMaPp 0 fert/MaPpMaPp 40N/MaPpMaPp 40N 30P/MaPpMaPp 80N 30P/MaVeMaMa 0 fert/MaVeMaMa 40N/MaVeMaMa 40N 30P/MaVeMaMa 80N 30P/MaVeMaVe 0 fert/MaVeMaVe 40N/MaVeMaVe 40N 30P/MaVeMaVe 80N 30P,Data.Out,Rot.Out,,,FALSE,,
AC0007,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio..NA,Data.Out,,,,TRUE,Charity,
AC0008,IN.Level.Name,Mismatch in field value between parent and child tables.,Cowpea CA intercrop__Maize CA intercrop__Pigeon pea CA intercrop,Data.Out,Int.Out,,,FALSE,,
AC0008,IN.Level.Name/T.Name,Compulsory Product field is blank.,Cowpea CA intercrop__Maize CA intercrop__Pigeon pea CA intercrop,Data.Out,,,,FALSE,Charity,
AC0008,Site.ID,A Site.ID used  does not match the Site tab.,Balaka-Herbert..Balaka-Lemu..Balaka-Malula/Balaka-Herbert..Balaka-Lemu..Balaka-Malula..Dowa-Chipeni..Dowa-Chisepo..Machinga-Matandika..Mzimba-Enyezini..Nkhotakota-Linga..Nkhotakota-Mwansambo..Nkhotakota-Zidyana..Salima-Chinguluwe..Zomba-Songani/Dowa-Chipeni..Dowa-Chisepo..Nkhotakota-Linga..Nkhotakota-Mwansambo..Nkhotakota-Zidyana,Data.Out,,,,TRUE,Charity,
AC0014,Site.ID,A Site.ID used  does not match the Site tab.,"Kitarinda, Rubavu, Al-40m..Kitarinda, Rubavu, Al 1&3m/Kitarinda, Rubavu, Ma-40m..Kitarinda, Rubavu, Ma-1&3m",Data.Out,,,,TRUE,Charity,
AC0016,Site.ID,A Site.ID used  does not match the Site tab.,"Cheyohi No. 2, NR..Tingoli, NR..Duko, NR..Tibali, NR/Samboligo, UER..Nyangua, UER..Gia, UER..Bonia, UER",Data.Out,,,,TRUE,Charity,
AC0020,Site.ID,A Site.ID used  does not match the Site tab.,Anambra State..Benue State..Cross River State..Ogun State..Oyo State,Data.Out,,,,TRUE,Charity,
AC0029,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,
AC0029,T.Name,Mismatch in field value between parent and child tables.,Natural or Bare Fallow,Data.Out,MT.Out,,,FALSE,,
AC0033,Site.ID,A Site.ID used  does not match the Site tab.,"JKUAT, Thika, Cambisol..JKUAT, Thika, Vertisol",Data.Out,,,,TRUE,Charity,
AC0034,Site.ID,A Site.ID used  does not match the Site tab.,Goma..Kimenyedde,Data.Out,,,,TRUE,Charity,
AC0044,Site.ID,A Site.ID used  does not match the Site tab.,Shamva..Wedza..Masvingo,Data.Out,,,,TRUE,Charity,
AC0045,Site.ID,A Site.ID used  does not match the Site tab.,"Kola Diba, Dembosage..Kola Diba, Chylo Mariam",Data.Out,,,,TRUE,Charity,
AC0046,Site.ID,A Site.ID used  does not match the Site tab.,Kpalga..Tunayilli..Busa,Data.Out,,,,TRUE,Charity,
