B.Code,value,field,issue,issue_addressed,addressed_by_whom
AC0001,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AC0013,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AC0033,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AC0041,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AC0043,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AC0055,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AC0061,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AC0072,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AC0093,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AC0097,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AC0107,Vacoas,Site.ID,A Site.ID used in tillage tab does not match the site tab,FALSE,""
AC0109,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AC0175,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
AF0001,"INRA, Sidi El Aydi",Site.ID,A Site.ID used in tillage tab does not match the site tab,FALSE,""
CJ0008,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
CJ0034,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
CJ0049,Murewa 1LC..Murewa 3 LC..Bindura 1 LC..Mount Darwin  1 LC..Zaka 3 LC..Nyanga 1 LC,Site.ID,A Site.ID used in tillage tab does not match the site tab,FALSE,""
CJ0049,Murewa 5 HC..Murewa 7 HC..Zaka 1 HC..Nyanga  3 HC..Chipinge 1 HC,Site.ID,A Site.ID used in tillage tab does not match the site tab,FALSE,""
CJ0049,Murewa 2 LC..Murewa 4 LC..Bindura 2 LC..Mount Darwin  2 LC..Zaka 4 LC..Nyanga 2 LC,Site.ID,A Site.ID used in tillage tab does not match the site tab,FALSE,""
CJ0049,Murewa 6 HC..Murewa 8 HC..Zaka 2 HC..Nyanga 4 HC..Chipinge 2 HC,Site.ID,A Site.ID used in tillage tab does not match the site tab,FALSE,""
CJ0073,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
DM0006,Plough,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
JO0004,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
JO0011,Holetta Agricultural Research Centre,Site.ID,A Site.ID used in tillage tab does not match the site tab,FALSE,""
JO0016.2,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
