B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
CJ0197,2024-02-01,Irrig.Method,I.Date.Gen,Date not between 1950-01-01 & 2023-12-01,TRUE,"Alvaro",""
SA0007,Bangabandhu Sheikh Mujibur Rahman Agricultural University..Bangabandhu Sheikh Mujibur Rahman Agricultural University-B,Irrig.Method,Site.ID,A Site.ID used  does not match the Site tab,TRUE,"Alvaro",""
SA0047,ICAR –Indian Agricultural Research Institute,Irrig.Method,Site.ID,A Site.ID used  does not match the Site tab,TRUE,"Alvaro",""
AC0172,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
CJ0015,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
CJ0101,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
CJ0114,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
CJ0116,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
CJ0168,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
JO0008,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
JO0091,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
JO0092,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
JO0096,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
JO0097,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
JO0106,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
JO0135,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
JO0149,12D,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
JO0175,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
NM0063,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
NM0069,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
NM0091,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
NN0296,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
NN0413,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
NN0432,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
NN0511,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
SA0022,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
SA0023,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
SP0013,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
SP0017,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
SP0018,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,TRUE,"Alvaro",""
SP0035,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,FALSE,"",""
SP0037,Base,Irrig.Method,I.Level.Name,Mismatch between practice name in description table and practice naming section.,FALSE,"",""
CJ0073,,Irrig.Method,I.Unit,Amount specified but unit is blank,FALSE,"",""
JO0008,,Irrig.Method,I.Unit,Amount specified but unit is blank,FALSE,"",""
NN0478,,Irrig.Method,I.Unit,Amount specified but unit is blank,FALSE,"",""
CJ0190,,Irrig.Method,I.Unit,Amount specified but unit is blank,FALSE,"",""
