B.Code,value,table,master_table,field,issue,issue_addressed,addressed_by_whom,notes
AC0004,Gross margin,Out.Out,out,Out.Subind,Outcome name used does not match master codes.,FALSE,"",""
NN0556,crop Yield,Out.Out,out,Out.Subind,Outcome name used does not match master codes.,FALSE,"",""
AC0037,Crop Yield..kg/ha,Out.Out,,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
AC0075,Gross Margin..USD/ha,Out.Out,,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
CJ0196,Biomass Yield..t/ha..Mean,Out.Out,,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
JO0079,Variable Cost..USD,Out.Out,,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
JO0108,Crop Yield..kg/ha,Out.Out,,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
JS0041,Soil Moisture..m3/m3..0..20/Soil Moisture..m3/m3..20..30/Soil Moisture..m3/m3..30..40/Soil Moisture..m3/m3..40..50/Soil Moisture..m3/m3..50..60/Soil Moisture..m3/m3..60..70/Soil Moisture..m3/m3..70..80/Soil Moisture..m3/m3..80..90/Soil Moisture..m3/m3..90..100/Soil Moisture..m3/m3..100..110,Out.Out,,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
NM0077,Crop Yield..t/ha,Out.Out,,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
NN0561,NA,Out.Out,,Out.Code.Joined,Duplicate value in unique field.,FALSE,"",""
JO0040,Aboveground Carbon Biomass,Out.Out,,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
JO0194,Biodiversity..Abundance-Wood feeders/Biodiversity..Abundance- Fungus cultivators/Biodiversity..Abundance-Soil feeders/Biodiversity..Richness,Out.Out,,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
JO0021,Operation/activity,Out.Econ,,Site.ID,A Site.ID used  does not match the Site tab.,FALSE,"",""
NM0005,2018 Cropping Season,Out.Econ,,Site.ID,A Site.ID used  does not match the Site tab.,FALSE,"",""
