B.Code,value,table,field,issue,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
AC0011,Calliandra calothyrsus/Tithonia diversifolia/Tephrosia vogelii,Res.Comp,M.Tree,"Amount is present, but unit is missing M.TN.",,,,FALSE,"",""
AC0011,Calliandra calothyrsus/Tithonia diversifolia/Tephrosia vogelii,Res.Comp,M.Tree,"Amount is present, but unit is missing M.TP.",,,,FALSE,"",""
CJ0076,Common bean haulms,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0124,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,"",""
CJ0124,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
HK0258.1,Misamfu ARS,Res.Method,Site.ID,A Site.ID used  does not match the Site tab.,,,,FALSE,"",""
HK0258.2,Misamfu ARS,Res.Method,Site.ID,A Site.ID used  does not match the Site tab.,,,,FALSE,"",""
HK0258.3,Misamfu ARS,Res.Method,Site.ID,A Site.ID used  does not match the Site tab.,,,,FALSE,"",""
JO0038,Mulch retention,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
JO0070,coconut fiber,Res.Comp,M.Material,"Amount is present, but unit is missing M.K.",,,,FALSE,"",""
JO0071,CC_R+,Res.Method,M.Level.Name,Compulsory field is NA M.Tree and M.Material,,,,FALSE,"",""
JO0071,CC_R+/MZ_R+,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
JO0075,0,Res.Method,M.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
JO0075,0/0/0,Res.Method,M.Level.Name,Compulsory field is NA M.Tree and M.Material,,,,FALSE,"",""
JO0094,Croton macrostachyus/Erythrina brucei,Res.Comp,M.Tree,"Amount is present, but unit is missing M.K.",,,,FALSE,"",""
JO0094,Croton macrostachyus/Erythrina brucei,Res.Comp,M.Tree,"Amount is present, but unit is missing M.OC.",,,,FALSE,"",""
JO0094,Croton macrostachyus/Erythrina brucei,Res.Comp,M.Tree,"Amount is present, but unit is missing M.P.",,,,FALSE,"",""
JO0094,Croton macrostachyus/Erythrina brucei,Res.Comp,M.Tree,"Amount is present, but unit is missing M.TN.",,,,FALSE,"",""
JO0094,Leaves/Leaves,Res.Comp,M.Material,"Amount is present, but unit is missing M.K.",,,,FALSE,"",""
JO0094,Leaves/Leaves,Res.Comp,M.Material,"Amount is present, but unit is missing M.OC.",,,,FALSE,"",""
JO0094,Leaves/Leaves,Res.Comp,M.Material,"Amount is present, but unit is missing M.P.",,,,FALSE,"",""
JO0094,Leaves/Leaves,Res.Comp,M.Material,"Amount is present, but unit is missing M.TN.",,,,FALSE,"",""
JO0099,Sorghum Straw,Res.Comp,M.Material,"Amount is present, but unit is missing M.K.",,,,FALSE,"",""
JO0099,Sorghum Straw,Res.Comp,M.Material,"Amount is present, but unit is missing M.N.",,,,FALSE,"",""
JO0099,Sorghum Straw,Res.Comp,M.Material,"Amount is present, but unit is missing M.P.",,,,FALSE,"",""
JO0133,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,"",""
JO0133,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
JO0144,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,"",""
JO0145,Leucaena leucocephala,Res.Comp,M.Tree,"Amount is present, but unit is missing M.K.",,,,FALSE,"",""
JS0248,barley mulch/wheat  + barley mulch,Res.Method,M.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
LM0176.3,Calliandra Leaves/High Embu Stover/Low Embu Stover/Tithonia Residue,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
LM0189,High Machanga Maize residues/Low Embu Maize residues/Low Machanga Maize residues/Maize residues,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
LM0346,Calliandra calothyrsus/Crotalaria juncea,Res.Comp,M.Tree,"Amount is present, but unit is missing M.OC.",,,,FALSE,"",""
LM0346,Maize Stover,Res.Comp,M.Material,"Amount is present, but unit is missing M.OC.",,,,FALSE,"",""
NM0081,Tithonia diversifolia/Lantana Camara,Res.Comp,M.Material,"Amount is present, but unit is missing M.P.",,,,FALSE,"",""
NM0081,Tithonia diversifolia/Lantana Camara/Mucuna Residue,Res.Comp,M.Material,"Amount is present, but unit is missing M.K.",,,,FALSE,"",""
NM0081,Tithonia diversifolia/Lantana Camara/Mucuna Residue,Res.Comp,M.Material,"Amount is present, but unit is missing M.N.",,,,FALSE,"",""
NN0164,mulched,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0187,"Tany sy Fampandrosoana (TAFA),",Res.Method,Site.ID,A Site.ID used  does not match the Site tab.,,,,FALSE,"",""
NN0417,Natural fallow mulch/Natural fallow till/crotalaria mulch/crotalaria till/tephrosia mulch/tephrosia till,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0421,Bambara Nut/Black Gram/Cowpea/Groundnut/Mung Bean,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0474,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,"",""
NN0474,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0527,straw 1/straw 2,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
SA0005,Sesbania cannabina,Res.Comp,M.Tree,"Amount is present, but unit is missing M.K.",,,,FALSE,"",""
SA0006,Green gram residue/Rice residue/Wheat residue,Res.Method,M.Material,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
SA0046,"ICAR –Indian Agricultural Research Institute, Dehli",Res.Method,Site.ID,A Site.ID used  does not match the Site tab.,,,,FALSE,"",""
SA0051,Sesbania cannabina,Res.Comp,M.Tree,"Amount is present, but unit is missing M.K.",,,,FALSE,"",""
