B.Code,value,table,field,issue,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
AC0026,Mossoro,Res.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,FALSE,"",""
AC0107,Vacoas,Res.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,FALSE,"",""
CJ0076,Common bean haulms,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
CJ0124,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,"",""
CJ0124,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
CJ0176,T1/T2/T3/T4/T5,Res.Method,M.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
JO0038,Mulch retention,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
JO0071,CC_R+/MZ_R+,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
JO0075,0,Res.Method,M.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
JO0144,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,"",""
LM0176.3,Calliandra Leaves/High Embu Stover/Low Embu Stover/Tithonia Residue,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
LM0189,High Machanga Maize residues/Low Embu Maize residues/Low Machanga Maize residues/Maize residues,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
NN0417,Natural fallow mulch/Natural fallow till/crotalaria mulch/crotalaria till/tephrosia mulch/tephrosia till,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
NN0421,Bambara Nut/Black Gram/Cowpea/Groundnut/Mung Bean,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
NN0474,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,"",""
NN0474,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
NN0527,straw 1/straw 2,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
SA0006,Green gram residue/Rice residue/Wheat residue,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,"",""
