B.Code,N_all,N_nobase,N_all_m,N_nobase_m,B.Version,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0003,3,3,,,V2.0.7,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,FALSE,""Jabesh,""
AC0022,12,12,11,11,V2.0.12,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,FALSE,""Jabesh,""
AC0045,2,2,1,1,V2.0.18,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,FALSE,"",""
AC0142,2,2,1,1,V2.0.21,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,FALSE,"",""
AC0148,3,3,1,1,V2.0.22,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0149,2,2,1,1,V2.0.22,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0150,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0151,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0152,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0153,8,8,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0154,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0157,3,3,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0158,3,3,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0159,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0161,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0163,3,3,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0167,3,3,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0168,5,5,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0169,7,7,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AC0175,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AF0001,3,3,1,1,V2.0.24,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
AF0003,2,2,1,1,V2.0.24,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0001,7,7,6,6,V2.0.13,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0022,8,8,6,6,V2.0.14,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0099,3,3,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0100,2,2,,,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0102,3,3,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0105,22,22,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0107,5,5,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0108,10,10,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0111,3,3,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0114,9,9,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0118,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0119,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0120,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0124,9,9,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0125,4,4,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0130,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0131,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0132,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0141,6,6,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0149,10,10,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0150.1,2,2,1,1,V2.0.24,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
CJ0154,2,2,1,1,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,""Jabesh,""
