B.Code,N_all,N_nobase,N_all_m,N_nobase_m,B.Version,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0022,12,12,11,11,V2.0.12,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,FALSE,"""""Jabesh",""""""
AC0045,2,2,1,1,V2.0.18,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,FALSE,"""""Jabesh",""""""
AC0142,2,2,1,1,V2.0.21,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,FALSE,"""""Jabesh",""""""
CJ0105,22,22,18,18,V2.0.23,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,FALSE,"""""Jabesh",""""""
CJ0191,2,2,1,1,V2.0.24,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,FALSE,"",""
DM0006,1,0,,,V2.0.9,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,"""""Jabesh",""""""
JS0216,2,2,1,1,V2.0.24,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,"""""Jabesh",""""""
NN0040,1,0,,,V2.0.24,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,"""""Jabesh",""""""
NN0476,3,3,1,1,V2.0.24,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,"""""Jabesh",""""""
NN0503,2,2,1,1,V2.0.24,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,"""""Jabesh",""""""
NN0540,3,3,1,1,V2.0.24,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,"""""Jabesh",""""""
NN0544,4,4,1,1,V2.0.24,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,"""""Jabesh",""""""
NN0558,35,35,1,1,V2.0.24,Plant.Method,,Either structural issue with Plant.Out tab from debugging task or formulae in cells H2 and J2 needs copying down.,TRUE,"""""Jabesh",""""""
