B.Code,value,table,field,issue,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
AC0023,Chicken litter,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,TRUE,Charity,
AC0030.2,Meki,Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,TRUE,Charity,
AC0031,JAM-Life,Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,TRUE,Charity,
AC0039,31/04/05,Fert.Method,F.Date.End,Non-numeric value in numeric field,,,,TRUE,Charity,
AC0039,31/04/06,Fert.Method,F.Date.End,Non-numeric value in numeric field,,,,TRUE,Charity,
AC0039,31/04/07,Fert.Method,F.Date.End,Non-numeric value in numeric field,,,,TRUE,Charity,
AC0107,Vacoas,Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,FALSE,Charity,
AC0123,Chicken Litter,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,TRUE,Charity,
AC0126,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,FALSE,Charity,
AC0153,20BB 2003/20BB 2006/20BO 2003/20BO 2006/20BO 2007/20BO 2007.2/20BOCV 2004/20BOCV 2005/20M 2004/20M 2005/20M 2007/20PM/20SH/40BB 2003/40BB 2006/40BO 2003/40BO 2006/40BO 2007/40BO 2007.2/40BOCV 2004/40BOCV 2005/40M 2004/40M 2005/40M 2007/40PM/40SH/80BB 2003/80BB 2006/80BO 2003/80BO 2006/80BO 2007/80BO 2007.2/80BOCV 2004/80BOCV 2005/80M 2004/80M 2005/80M 2007/80PM/80SH/BO 2001 20/BO 2001 40/BO 2001 80/BO 2002 20/BO 2002 40/BO 2002 80/PM 2001 20/PM 2001 40/PM 2001 80/PM 2002 20/PM 2002 40/PM 2002 80/Radish 2001 20/Radish 2001 40/Radish 2001 80/Radish 2002 20/Radish 2002 40/Radish 2002 80,Fert.Method,F.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,Charity,"UNRESOLVED, could be a formatting issue"
AC0169,manure,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,TRUE,Charity,
CJ0001,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,TRUE,Charity,
CJ0009,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,TRUE,Charity,
CJ0009,"hunyani farm, Zvimba",Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,TRUE,Charity,
CJ0014,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,TRUE,Charity,
CJ0019,Jan,Fert.Method,F.Date.End,Non-numeric value in numeric field,,,,TRUE,Charity,
CJ0019,Jan,Fert.Method,F.Date.Start,Non-numeric value in numeric field,,,,TRUE,Charity,
CJ0019,Oct,Fert.Method,F.Date.End,Non-numeric value in numeric field,,,,TRUE,Charity,
CJ0019,Oct,Fert.Method,F.Date.Start,Non-numeric value in numeric field,,,,TRUE,Charity,
CJ0039,ElementalK,Fert.Out,F.K2O,Non-numeric value in numeric field,,,,TRUE,Charity,
CJ0039,K2O,Fert.Out,F.O.Unit,"Issue with units of inorganic or organic fertilizer, or practices selected.",Fert.Out,F.Unit,lookup_levels,TRUE,Charity,
CJ0081,12CF/16CF/6CF,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,TRUE,Charity,
CJ0082,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,TRUE,Charity,
CJ0102,fourleaves,Fert.Method,F.Date,Non-numeric value in numeric field,,,,TRUE,Charity,
CJ0103,Pig Manure,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,TRUE,Charity,
CJ0113,2014,Fert.Method,Time,A Time used does not match the time tab,,,,TRUE,Charity,
CJ0113,2015,Fert.Method,Time,A Time used does not match the time tab,,,,TRUE,Charity,
CJ0133,136.2,Fert.Method,F.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,Charity,
CJ0138,Biochar,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,TRUE,Charity,
