V.Product,V.Var,V.Crop.Practice,V.Type,B.Code,issue,issue_addressed,addressed_by_whom,notes
Coffee,Bourbon,Unspecified,Local,NN0464,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Common Bean,Mkanamna,Unspecified,Local,NM0004,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Common Bean,Nyayo,Improved Variety (Trait Unknown),Local,CJ0041,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Common Bean,Nyayo,Improved Variety (Trait Unknown),Local,CJ0042,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Cowpea,Bourbon,Improved Variety (Trait Unknown),Local,CJ0026,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Fava Bean,Local Variety,Unspecified,Local,JO0122,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,Amarelao,Unspecified,Local,JO0085,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,Carioca,Unspecified,Local,JO0085,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,Chinese,Improved Variety (Trait Unknown),Local,CJ0089,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,Cunha,Unspecified,Local,JO0085,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,M’Sole,Improved Variety (Trait Unknown),Local,CJ0032,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,Palha Roxa,Unspecified,Local,JO0085,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,RI-5-2,Improved Variety (Trait Unknown),Local,JO0027,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Okra,Unspecified local,Unspecified,Local,CJ0142,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pearl Millet,Zango,Unspecified,Local,NM0099,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Local,NN0428,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,ACC-215-762,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,CP-EXTERETIS,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,NLLP-CPC-07-10,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,NLLP-CPC-07-140,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,NLLP-CPC-07-143,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,NLLP-CPC-07-145-21,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,NLLP-CPC-07-166,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,NLLP-CPC-07-167,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,NLLP-CPC-07-57,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Potato,Shangi,Unspecified,Local,NM0077,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Rice,Xifaque Xakale,Improved Variety (Trait Unknown),Local,JO0202,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Sesame,Hir hir,Unspecified,Local,NM0114,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Sorghum,14 variedes,Improved Variety (Trait Unknown),Local,JO0088,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Soybean,Giza 111,Improved Seeds,Local,JO0131,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Soybean,Giza 82,Improved Seeds,Local,JO0131,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Soybean,Giza 83,Improved Seeds,Local,JO0131,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
