V.Product,V.Var,V.Crop.Practice,V.Type,B.Code,issue,issue_addressed,addressed_by_whom,notes
Banana Sweet,Dwarf Cavendish,Unspecified,Local,NM0120,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Coffee,Bourbon,Unspecified,Local,NN0464,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Fava Bean,Local Variety,Unspecified,Local,JO0122,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Hibiscus,Local,Unspecified,Local,NN0416,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,CMS 8501,Unspecified,Local,NM0024,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,Criolla,Unspecified,Local,NM0033,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,Criollo Bolita,Unspecified,Local,SP0007,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,Local check-E,Unspecified,Local,NM0131,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Maize,Local check-I,Unspecified,Local,NM0131,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Okra,Unspecified local,Unspecified,Local,CJ0142,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,,Unspecified,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Pigeon Pea,Unspecified local,Unspecified,Local,NN0428,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Sorghum,TIEBILE,Unspecified,Local,CJ0185,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Sorghum,Tieble,Unspecified,Local,JO0065,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Wheat,DUMA,Unspecified,Local,JO0188,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
Yam,Pona,Unspecified,Local,JO0144,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,"",""
