B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0042,Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0045,Maize/Sorghum,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0060,Sole Maize CT/Maize int CA/Pp int CA/Sole Maize CA,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0062,Sole Sorghum/Sorghum int/Sole Cowpea low/Sole Cowpea high/Cowpea int low/Cowpea int high,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0067,Potato/Maize/Onion/Garlic/Cabbage/Vetch,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0068,SM/Maize int/Legume int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0069,Ma int/Co int/Ca int/Se int/SM,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0070,CRFM/DiSM/DiSML rot Maize/DiSML rot Cowpea/DiSML int Maize/DiSML int Cowpea/CPM and ATDSM/ATDSML Maize/ATDSML Soybean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0075,Maize CT/Soybean CT/Maize CA/Soybean CA,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0076,Coffee/Cordia alliodora/Erythrina poeppigiana/Banana Sweet/Inga/SC,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0077.1,Crotalaria/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0077.3,Mucuna/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0079,Zai pits/Conventional,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0080,SM Ridge/SM Basins/SM Di/Cp int/Pp int/Vb int/Maize int/Cp rot/Gn rot int/Cp rot int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0081,SM/Maize int/CB int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0083,SM/Maize int/Gn DLR/Pp int/Pp DLR,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0084,SM/Maize int/Vb int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0085,Maize/Wheat/Teff,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0087,Sun Coffee/Shade Coffee/Erythrina poeppigiana/Eucalyptus deglupta/Terminalia ivorensis,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0088,Sole Coffee/Coffee int/Urochloa int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0089,Ah/Av/SM/Maize Ag,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0090,SM/Maize int/Cp int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0092,GG/Maize/PG/Potato,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0094,Maize int/Legume int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0096,Maize/Barley,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0097,SM/Vb 6WAP/Vb 9WAP/Maize int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0098,NT Maize/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0100,Maize/Hyptis,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0105,SC/Coffee shaded/Terminalia/Erythrina/Grass,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0106,Soybean/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
