B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0041,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
AC0083,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
CJ0037,"row =  20 , station = 75",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
CJ0037,"row =  75 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
CJ0037,"row =  75 , station = 133",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
CJ0037,"row =  75 , station = 80",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
CJ0037,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
CJ0172,"row =  10 , station = 15",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
CJ0197,"row =  300 , station = 400",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
HK0209,"row =  90 , station = 150",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
JO0026,"row =  30 , station = 40",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
JS0052,"row =  100 , station = 500",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
NN0466,"row =  30 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
SP0004,"row =  87.5 , station = 150",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
SP0020,"row =  400 , station = 600",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
SP0025,"row =  250 , station = 300",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
