B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0041,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
AC0083,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
CJ0037,"row =  75 , station = 133",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
CJ0037,"row =  75 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
CJ0037,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
CJ0037,"row =  75 , station = 80",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
JS0216,sorghum,Plant.Method,P.Level.Name,Duplicate value in unique field.,FALSE,"",""
NN0466,"row =  30 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
NN0479,"row =  25 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
SP0020,"row =  400 , station = 600",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,"",""
