value,B.Code,table,master_table,field,issue,issue_addressed,addressed_by_whom,notes
Legumes/Pigeon pea,AC0004/AC0008,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/Common vetch,AC0118/AC0126/AC0132/AC0147/AC0153/CJ0105,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/Opuntia stricta,AC0157,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/Urochloa ruziziensis,AC0158/AC0161/CJ0107,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/Ruzi grass,AC0163,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/Acacia saligna,CJ0007,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cover Crop/Crotalaria ochroleuca,CJ0067,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Oilseeds and Oils/Radish,CJ0102,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/purple vetch,CJ0105,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cover Crop/Crotalaria juncea,CJ0114/NN0517,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cover Crop/Jack bean,JO0018,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cash Crops/Avocado,JO0036,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cash Crops/Cheeseman,JO0036,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Legumes/Common vetch,JO0063,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Vegetables/Yacon,JO0067,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Legumes/Haricot Bean,JO0078,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Legumes/Haricot bean,JO0094,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Legumes/Tropical Kudzu or Puero,JO0139,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Vegetables/African Nightshade,JO0140,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Legumes/Green gram,JO0143,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Starchy Staples/Plantain,JO0163,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Legumes/Lima bean,JO0196,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fruits/Grapes,LM0148/NN0184.1/NN0184.2/NN0184.3,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cereals/White Oats,NM0020,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/red clover,NM0020,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cover Crop/Grazing vetch,NM0020/NM0075,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cover Crop/Grazing Vetch,NM0045,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Legumes/Mucuna jaspeada,NM0065,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Legumes/Mucuna preta,NM0065,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cover Crop/Calopo,NM0076,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cover Crop/Pinto Peanut,NM0076,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cover Crop/Winter Vetch,NN0184.1/NN0184.3,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/Crotalaria paulina,NN0417,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/Tephrosia candinda,NN0417,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Oilseeds and Oils/Ethiopian Mustard ,NN0424,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/palisade grass,NN0432,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/Palisade grass,NN0435,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Cereals/Teosinte,NN0511,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Fodders/Desmodium intortum,SP0003,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Tree/Unspecified,AC0039,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Inga,AC0076,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Benth,AC0108,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Macauba,JO0020,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Teak,JO0183,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Crotalaria pawlonia,NN0555,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Dhaincha,SA0017/SA0059.1/SA0060,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Inga edulis..Cordia alliodora..Juglans steyermarkii..Quercus constaricensis,SP0022,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
