B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0014,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0030.2,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0044,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0045,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0053,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0055,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0074,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0084,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0085,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0092,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0101,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0118,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0121,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0126,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0127,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0129,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0134,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0141,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0142,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0144,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0147,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0149,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0152,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0153,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0172,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0175,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AF0005,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AF0006,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0003,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0008,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0021,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0027,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0032,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0037,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0046,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0049,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0055,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0066,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0100,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0107,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0111,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0112,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
