B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0044,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0045,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0074,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0085,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0092,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0118,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0121,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0127,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0129,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0134,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0141,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0144,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
AC0175,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
CJ0027,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
CJ0046,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
CJ0107,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
CJ0130,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
CJ0197,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
HK0161.1,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
HK0240,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
HK0306.2,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
JO0077,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
JO0139,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
JO0150,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
JS0216,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
JS0369,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NM0022,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NM0057,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NM0065,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NM0068,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NM0076,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NM0104,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NM0120,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NN0192,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NN0426,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NN0435,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NN0515,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NN0519,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
NN0548,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
SA0059.2,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
SP0022,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
SP0036,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
SP0042,"",Plant.Out,P.Structure,Comparison logic does not find any comparisons for this paper.,FALSE,"",""
