B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0014,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,There are no comparisons in this papers- spacing
AC0030.2,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,Planting tab has a base practice
AC0044,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,PS,""
AC0045,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,PS,""
AC0055,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",Sole vs intercrop with different fertilizer rates (might be the reason for invalid comparison)
AC0074,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0084,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0085,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0092,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0118,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0121,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0126,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0127,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0129,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0134,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0141,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0142,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0144,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0147,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",very complex paper
AC0149,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,""
AC0152,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0153,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0172,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",this should be allowed
AC0175,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AF0006,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",very complex paper
CJ0008,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"","very complex paper, no planting practice"
CJ0021,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0027,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,""
CJ0032,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"","complex, but have valid comparisons"
CJ0037,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",very complex paper
CJ0046,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0066,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0100,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"","complex, but have valid comparisons"
CJ0107,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0111,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0112,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",this should be allowed
