B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0014,,,,Comparison logic does find any comparisons for this paper.,TRUE,"PS","One of those odd distance from tree agroforesty papers"
AC0015,,,,Comparison logic does find any comparisons for this paper.,TRUE,"PS","Issue with P.Structure use blocking comparisons corrected"
AC0019,,,,Comparison logic does find any comparisons for this paper.,TRUE,"PS","Issue with P.Structure use blocking comparisons corrected"
AC0030.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"PS","Complex aggregation of two agroforestry practices vs two non-agroforestry practices, need to debug where this is breaking down and think about whether or not it is allowed."
AC0044,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0045,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0053,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0055,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0056,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0060,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0062,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0074,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0075,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0080,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0084,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0085,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0087,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0089,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0091,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0092,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0097,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0101,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0105,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0110,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0113,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
