B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0014,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,There are no comparisons in this papers- spacing 
AC0030.2,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,Planting tab has a base practice
AC0044,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,PS,
AC0045,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,PS,
AC0053,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,PS,
AC0055,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,Sole vs intercrop with different fertilizer rates (might be the reason for invalid comparison)
AC0074,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0084,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0085,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,"Weird agroforestry, distance from trees. But fixed planting tab issue"
AC0092,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0101,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,Incorrect selection of irrigation practices might be causing the issue
AC0118,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0121,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0126,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,one 'no' not sure if this will fix it
AC0127,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0129,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,Is there a valid comparison here? Intercrop vs alleycrop
AC0134,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,Needs to be redone- it's a split plot exp 
AC0141,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0142,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0144,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0147,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,very complex paper
AC0149,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0152,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0153,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AC0172,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,this should be allowed 
AC0175,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AF0005,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
AF0006,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,very complex paper
CJ0003,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
